Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
398,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; espars,Danemark,,"504,00","9956,00",.,"3511085,30",,
399,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; espars,Hollande,,"4457,50","9956,00",.,"3511085,30",,
400,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; espars,Nord,,"1037,50","9956,00",.,"3511085,30",,
401,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; espars,Russie,,"3930,00","9956,00",.,"3511085,30",,
402,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bois; espars,Suede,,"27,00","9956,00",.,"3511085,30",,
403,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,16,Bombazin,Flandre,,"29,00",.,.,.,,
404,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonnets; de coton,Flandre,,"19,00","26629,00",.,"55217,50",,
405,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonnets; de coton,Italie,,"11040,00","26629,00",.,"55217,50",,
406,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonnets; de coton,Levant,,"12960,00","26629,00",.,"55217,50",,
407,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonnets; de coton,Suisse,,"2610,00","26629,00",.,"55217,50",,
408,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonnets; de fil,Suisse,,"30,00",.,.,"55217,50",,
409,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonnets; de laine,Espagne,,"8554,50","28558,50",.,"55217,50",,
410,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonnets; de laine,Italie,,"20004,00","28558,50",.,"55217,50",,
411,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Bonneterie; de laine,Hollande,,"48,00",.,.,"48,00",,
412,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Borax,Flandre,,"6,00",.,.,"77652,25",,
413,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Borax,Hollande,,"77646,25",.,.,"77652,25",,
414,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,17,Boucassins,Levant,,"5160,00",.,.,.,,
415,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bouchons de liege,Allemagne,,"240,00",.,.,"6110,80",,
416,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bouchons de liege,Espagne,,"3844,80",.,.,"6110,80",,
417,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bouchons de liege,Flandre,,"946,00",.,.,"6110,80",,
418,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bouchons de liege,Hollande,,"1080,00",.,.,"6110,80",,
419,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bougrain,Allemagne,,"180,00",.,.,"610,50",,
420,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bougrain,Flandre,,"430,50",.,.,"610,50",,
421,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Boulange,Hollande,,"450,00",.,.,.,,
422,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Boulets de canon,Hollande,,"493,60",.,.,"587,60",,
423,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Boulets de canon,Nord,,"94,00",.,.,"587,60",,
424,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bouras,Flandre,,"7141,25",.,.,.,,
425,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bourde,Espagne,,"561213,00",.,.,"580281,00",,
426,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bourde,Italie,,"19068,00",.,.,"580281,00",,
427,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,18,Bours de Levant,Levant,,"258192,00",.,.,.,,
428,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bourre; à batier,Allemagne,,"20,00",.,.,"10306,85",,
429,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bourre; à batier,Italie,,"3,20","1760,35",.,"10306,85",,
430,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bourre; à batier,Savoye,,"678,45","1760,35",.,"10306,85",,
431,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bourre; à batier,Suisse,,"1058,70","1760,35",.,"10306,85",,
432,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bourre; de beuf,Hollande,,"8388,75","8467,50",.,"10306,85",,
433,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bourre; de beuf,Nord,,"78,75","8467,50",.,"10306,85",,
434,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bourre; de soye,Italie,,"79,00",.,.,"10306,85",,
435,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Boutanne,Levant,,"186,00",.,.,.,,
436,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Allemagne,,"8174,50",.,.,"16409,90",,
437,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Angleterre,,"2679,80",.,.,"16409,90",,
438,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Espagne,,"3400,00",.,.,"16409,90",,
439,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Flandre,,"114,80",.,.,"16409,90",,
440,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Hollande,,"359,20",.,.,"16409,90",,
441,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Italie,,"230,00",.,.,"16409,90",,
442,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Nord,,"1400,00",.,.,"16409,90",,
443,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,19,Bouteilles de verre,Suisse,,"51,60",.,.,"16409,90",,
444,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Boutons; de cocos,Hollande,,"3000,00",.,.,"22725,50",,
445,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Boutons; de crin,Allemagne,,"15236,00","18096,00",.,"22725,50",,
446,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Boutons; de crin,Flandre,,"2860,00","18096,00",.,"22725,50",,
447,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Boutons; d'etaim,Allemagne,,"378,50",.,.,"22725,50",,
448,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Boutons; de fil,Allemagne,,"255,00","1251,00",.,"22725,50",,
449,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Boutons; de fil,Savoye,,"996,00","1251,00",.,"22725,50",,
450,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Braule,Hollande,,"5750,00",.,.,.,,
451,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Bray; gras,Danemark,,"1164,00","252404,00",.,"253304,00",,
452,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Bray; gras,Hollande,,"11971,00","252404,00",.,"253304,00",,
453,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Bray; gras,Nord,,"46604,00","252404,00",.,"253304,00",,
454,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Bray; gras,Russie,,"1760,00","252404,00",.,"253304,00",,
455,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Bray; gras,Suede,,"190905,00","252404,00",.,"253304,00",,
456,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Bray; sec,Espagne,,"200,00","900,00",.,"253304,00",,
457,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Bray; sec,Italie,,"700,00","900,00",.,"253304,00",,
458,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Briques,Allemagne,,"181,50",.,.,"415,50",,
459,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Briques,Hollande,,"234,00",.,.,"415,50",,
460,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Briquets,Hollande,,"51,20",.,.,"1251,20",,
461,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Briquets,Italie,,"450,00",.,.,"1251,20",,
462,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,20,Briquets,Levant,,"750,00",.,.,"1251,20",,
463,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Bris d'espars,Espagne,,"255,00",.,.,.,,
464,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Brochets,Allemagne,,"993,75",.,.,.,,
465,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Brosserie,Hollande,,"11686,50",.,.,.,,
466,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Brun rouge,Espagne,,"3207,50",.,.,"11859,50",,
467,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Brun rouge,Hollande,,"15652,00",.,.,"11859,50",,
468,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Brustes à tisserand,Savoye,,"2831,25",.,.,.,,
469,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Bureaux,Hollande,,"360,00",.,.,.,,
470,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cabas de jongs,Espagne,,"27833,00",.,.,.,,
471,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cabarets vernis,Hollande,,"186,00",.,.,.,,
472,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cabillauds,Flandre,,"21,00",.,.,"1959,00",,
473,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cabillauds,Hollande,,"1938,00",.,.,"1959,00",,
474,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cacao,Espagne,,"6510,90",.,.,"993529,65",,
475,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cacao,Hollande,,"387750,40",.,.,"993529,65",,
476,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cacao,Isles,,"511185,85",.,.,"993529,65",,
477,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cacao,Italie,,"2275,00",.,.,"993529,65",,
478,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,21,Cacao,Portugal,,"85807,50",.,.,"993529,65",,
479,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Cachou,Hollande,,"595,00",.,.,.,,
480,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Cadenats,Hollande,,"199,00",.,.,.,,
481,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Caffé ; des Isles,Angleterre,,"6,60","13180904,80",.,"13673018,80",,
482,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Caffé ; des Isles,Isles,,"13180658,20","13180904,80",.,"13673018,80",,
483,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Caffé ; des Isles,Italie,,"240,00","13180904,80",.,"13673018,80",,
484,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Caffé ; de Moka,Levant,,"492114,00",.,.,"13673018,80",,
485,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Caffetieres,Hollande,,"4,80",.,.,"5584,80",,
486,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Caffetieres,Levant,,"5580,00",.,.,"5584,80",,
487,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Calamine,Hollande,,"3,50",.,.,.,,
488,Milewski, Montbret 155-1,Objet Général ,1755,Imports,22,Callemande,Angleterre,,"41,00",.,.,.,,
489,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Camelot ; d'hollande,Hollande,,"12575,40",.,.,"12689,40",,
490,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Camelot ; de laine,Allemagne,,"36,00","84,00",.,"12689,40",,
491,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Camelot ; de laine,Angleterre,,"48,00","84,00",.,"12689,40",,
492,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Camelot ; laine et soye,Flandre,,"30,00",.,.,"12689,40",,
493,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Camphre,Hollande,,"6866,00",.,.,"7616,00",,
494,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Camphre,Italie,,"750,00",.,.,"7616,00",,
495,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canefice,Espagne,,"360,00",.,.,"33504,85",,
496,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canefice,Hollande,,"4677,00",.,.,"33504,85",,
497,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canefice,Isles,,"28099,85",.,.,"33504,85",,
498,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canefice,Italie,,"368,00",.,.,"33504,85",,
499,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canelle,Espagne,,"3440,00",.,.,"301662,75",,
500,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canelle,Hollande,,"292222,75",.,.,"301662,75",,
501,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canelle,Italie,,"6000,00",.,.,"301662,75",,
502,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Caneva,Italie,,"480,00",.,.,"5280,00",,
503,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Caneva,Levant,,"4800,00",.,.,"5280,00",,
504,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Cannes à main,Hollande,,"28976,00",.,.,.,,
505,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canons de fer,Danemark,,"600,00",.,.,"63730,00",,
506,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canons de fer,Italie,,"6000,00",.,.,"63730,00",,
507,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canons de fer,Nord,,"20800,00",.,.,"63730,00",,
508,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canons de fer,Suede,,"36330,00",.,.,"63730,00",,
509,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Canons de fusils,Espagne,,"705,00",.,.,.,,
510,Milewski, Montbret 155-1,Objet Général ,1755,Imports,23,Cantarides,Italie,,"15280,00",.,.,.,,
511,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capiton,Allemagne,,"90,00",.,.,"1140,00",,
512,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capiton,Flandre,,"1050,00",.,.,"1140,00",,
513,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capots,Italie,,"300,00",.,.,"23160,00",,
514,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capots,Levant,,"22860,00",.,.,"23160,00",,
515,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capres,Espagne,,"2632,30",.,.,"3299,30",,
516,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capres,Hollande,,"150,00",.,.,"3299,30",,
517,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capres,Italie,,"462,00",.,.,"3299,30",,
518,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Capres,Savoye,,"55,00",.,.,"3299,30",,
519,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Cardamomum,Hollande,,"12,00",.,.,.,,
520,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Cardes à carder,Hollande,,"9430,75",.,.,.,,
521,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Carnasse,Italie,,"110,00",.,.,.,,
522,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Carpes,Allemagne,,"6374,70",.,.,.,,
523,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Carracteres d'imprimerie,Hollande,,"9000,00",.,.,.,,
524,Milewski, Montbret 155-1,Objet Général ,1755,Imports,24,Carré,Espagne,,"1540,00",.,.,.,,
525,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carreaux ; de pierre,Allemagne,,"1110,00","3744,00",.,"4911,50",,
526,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carreaux ; de pierre,Flandre,,"2175,00","3744,00",.,"4911,50",,
527,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carreaux ; de pierre,Italie,,"459,00","3744,00",.,"4911,50",,
528,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carreaux ; de terre,Espagne,,"160,00","1167,50",.,"4911,50",,
529,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carreaux ; de terre,Flandre,,"300,00","1167,50",.,"4911,50",,
530,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carreaux ; de terre,Hollande,,"170,00","1167,50",.,"4911,50",,
531,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carreaux ; de terre,Suede,,"537,50","1167,50",.,"4911,50",,
532,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carrouges,Italie,,"3825,00",.,.,.,,
533,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Cartons,Hollande,,"161,50",.,.,.,,
534,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carubis,Italie,,"10,00",.,.,"30,00",,
535,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Carubis,Savoye,,"20,00",.,.,"30,00",,
536,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Cascarilles,Espagne,,"17840,00",.,.,.,,
537,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Casse drogues,Hollande,,"44,10",.,.,.,,
538,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Cassialignea,Hollande,,"2052,40",.,.,.,,
539,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Caves garnies,Hollande,,"18676,30",.,.,.,,
540,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Cauris,Hollande,,"108325,00",.,.,.,,
541,Milewski, Montbret 155-1,Objet Général ,1755,Imports,25,Cazé,Flandre,,"165,00",.,.,.,,
542,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cedra,Italie,,"140,00",.,.,"171,00",,
543,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cedra,Portugal,,"6,00",.,.,"171,00",,
544,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cedra,Savoye,,"25,00",.,.,"171,00",,
545,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Ceintures,Allemagne,,"110,00",.,.,"8110,00",,
546,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Ceintures,Espagne,,"8000,00",.,.,"8110,00",,
547,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; bleue,Hollande,,"2052,00",.,.,"592943,75",,
548,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; casseau,Danemark,,"3640,00","92255,00",.,"592943,75",,
549,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; casseau,Nord,,"37111,00","92255,00",.,"592943,75",,
550,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; casseau,Suede,,"51504,00","92255,00",.,"592943,75",,
551,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; commune,Espagne,,"135669,00","449259,00",.,"592943,75",,
552,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; commune,Italie,,"169030,00","449259,00",.,"592943,75",,
553,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; commune,Levant,,"144560,00","449259,00",.,"592943,75",,
554,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; d'orphevre,Flandre,,"750,00",.,.,"592943,75",,
555,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; de plomb,Allemagne,,"4267,20","4268,70",.,"592943,75",,
556,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; de plomb,Angleterre,,"1,50","4268,70",.,"592943,75",,
557,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; potasse,Allemagne,,"8487,60","43135,05",.,"592943,75",,
558,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; potasse,Hollande,,"15863,95","43135,05",.,"592943,75",,
559,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; potasse,Nord,,"18783,50","43135,05",.,"592943,75",,
560,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cendre ; vedasse,Allemagne,,"1224,00",.,.,"592943,75",,
561,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cercles ; à tamis,Savoye,,"154,60",.,.,"68768,20",,
562,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cercles ; à tonneaux,Allemagne,,"11304,40","68613,60",.,"68768,20",,
563,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cercles ; à tonneaux,Angleterre,,"9,00","68613,60",.,"68768,20",,
564,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cercles ; à tonneaux,Espagne,,"450,00","68613,60",.,"68768,20",,
565,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cercles ; à tonneaux,Flandre,,"455,00","68613,60",.,"68768,20",,
566,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cercles ; à tonneaux,Italie,,"55895,20","68613,60",.,"68768,20",,
567,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cercles ; à tonneaux,Savoye,,"500,00","68613,60",.,"68768,20",,
568,Milewski, Montbret 155-1,Objet Général ,1755,Imports,26,Cerizes,Allemagne,,"87,00",.,.,.,,
569,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Ceruze,Hollande,,"231855,30",.,.,.,,
570,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; fumée,Flandre,,"67,60","1862,00",.,"3527,85",,
571,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; fumée,Nord,,"1794,40","1862,00",.,"3527,85",,
572,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; salée,Allemagne,,"755,20","1665,85",.,"3527,85",,
573,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; salée,Angleterre,,"98,70","1665,85",.,"3527,85",,
574,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; salée,Espagne,,"31,00","1665,85",.,"3527,85",,
575,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; salée,Flandre,,"121,65","1665,85",.,"3527,85",,
576,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; salée,Hollande,,"221,90","1665,85",.,"3527,85",,
577,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; salée,Savoye,,"400,40","1665,85",.,"3527,85",,
578,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chair ; salée,Suisse,,"37,00","1665,85",.,"3527,85",,
579,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chaises ; de commodité,Hollande,,"1488,00",.,.,"1776,00",,
580,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chaises ; de paille,Hollande,,"288,00",.,.,"1776,00",,
581,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Champignons,Flandre,,"20,00",.,.,"1700,00",,
582,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Champignons,Savoye,,"1680,00",.,.,"1700,00",,
583,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chandelle,Allemagne,,"1897,95",.,.,"105062,05",,
584,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chandelle,Angleterre,,"92276,75",.,.,"105062,05",,
585,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chandelle,Flandre,,"32,00",.,.,"105062,05",,
586,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chandelle,Hollande,,"1140,00",.,.,"105062,05",,
587,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chandelle,Italie,,"8958,00",.,.,"105062,05",,
588,Milewski, Montbret 155-1,Objet Général ,1755,Imports,27,Chandelle,Savoye,,"757,35",.,.,"105062,05",,
589,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Allemagne,,"120,00","1755119,00",.,"1756041,00",,
590,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Angleterre,,"0,60","1755119,00",.,"1756041,00",,
591,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Danemark,,"3455,25","1755119,00",.,"1756041,00",,
592,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Espagne,,"18943,20","1755119,00",.,"1756041,00",,
593,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Hollande,,"132355,90","1755119,00",.,"1756041,00",,
594,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Italie,,"108129,00","1755119,00",.,"1756041,00",,
595,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Levant,,"13754,00","1755119,00",.,"1756041,00",,
596,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Nord,,"131610,50","1755119,00",.,"1756041,00",,
597,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Russie,,"1228106,30","1755119,00",.,"1756041,00",,
598,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Savoye,,"55644,25","1755119,00",.,"1756041,00",,
599,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; cru,Suede,,"63000,00","1755119,00",.,"1756041,00",,
600,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; peigné,Allemagne,,"639,00","922,00",.,"1756041,00",,
601,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; peigné,Hollande,,"238,00","922,00",.,"1756041,00",,
602,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; peigné,Italie,,"36,00","922,00",.,"1756041,00",,
603,Milewski, Montbret 155-1,Objet Général ,1755,Imports,28,Chanvre ; peigné,Savoye,,"9,00","922,00",.,"1756041,00",,
604,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapeaux ; de laine,Espagne,,"19,50","22,50",.,"5444,50",,
605,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapeaux ; de laine,Flandre,,"3,00","22,50",.,"5444,50",,
606,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapeaux ; de paille,Allemagne,,"1449,00","5422,00",.,"5444,50",,
607,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapeaux ; de paille,Italie,,"2800,00","5422,00",.,"5444,50",,
608,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapeaux ; de paille,Suisse,,"1173,00","5422,00",.,"5444,50",,
609,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapelets ; de bois,Allemagne,,"20,00","96,00",.,"96,00",,
610,Milewski, Montbret 155-1,Objet Général ,1755,Imports,29,Chapelets ; de bois,Espagne,,"24,00","96,00",.,"96,00",,
