Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Flandre,Exportations,,Bouchons de liège,,,,,40,0,,40,,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Hollande,Exportations,,Bouchons de liège,,,,,660,0,,660,,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Isles,Exportations,,Bouchons de liège,,,,,337,10,,"337,5",,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Italie,Exportations,,Bouchons de liège,,,,,5220,0,,5220,,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Levant,Exportations,,Bouchons de liège,,,,,1350,0,,1350,,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Nord,Exportations,,Bouchons de liège,,,,,7350,0,,7350,,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Savoye,Exportations,,Bouchons de liège,,,,,5598,0,,5598,,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Suisse,Exportations,,Bouchons de liège,,,,,1926,0,,1926,,"24758,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Allemagne,Exportations,,Boucs,,,,,20,0,,20,,360,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Suisse,Exportations,,Boucs,,,,,340,0,,340,,360,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Allemagne,Exportations,,Bougie,,,,,7157,10,,"7157,5",,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Angleterre,Exportations,,Bougie,,,,,60,0,,60,,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Espagne,Exportations,,Bougie,,,,,11085,18,,"11085,9",,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Flandre,Exportations,,Bougie,,,,,4993,10,,"4993,5",,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Hollande,Exportations,,Bougie,,,,,5436,12,,"5436,6",,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Isles,Exportations,,Bougie,,,,,169020,2,,"169020,1",,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Italie,Exportations,,Bougie,,,,,562,10,,"562,5",,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Nord,Exportations,,Bougie,,,,,38,8,,"38,4",,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Portugal,Exportations,,Bougie,,,,,2505,0,,2505,,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Savoye,Exportations,,Bougie,,,,,116,0,,116,,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Suisse,Exportations,,Bougie,,,,,19034,0,,19034,,"22009,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Allemagne,Exportations,,Bougran,,,,,50,8,,"50,4",,"2206,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Espagne,Exportations,,Bougran,,,,,1328,16,,"1328,8",,"2206,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Flandre,Exportations,,Bougran,,,,,827,8,,"827,4",,"2206,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Isles,Exportations,,Boulange,,,,,130,0,,130,,130,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Allemagne,Exportations,,Boules ; d'acier,,,,,90,0,,90,,190,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,16,Allemagne,Exportations,,Boules ; de buis,,,,,100,0,,100,,190,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Isles,Exportations,,Boulet ; de canon ,,,,,216,0,,216,,216,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Italie,Exportations,,Bouraline,,,,,36,0,,36,,396,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Levant,Exportations,,Bouraline,,,,,360,0,,360,,396,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Flandre,Exportations,,Bouras,,,,,26,0,,26,,224,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Italie,Exportations,,Bouras,,,,,198,0,,198,,224,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Italie,Exportations,,Bourde,,,,,9096,0,,9096,,9196,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Savoye,Exportations,,Bourde,,,,,100,0,,100,,9196,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Savoye,Exportations,,Boure ; du Levant,,,,,2560,0,,2560,,2560,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Allemagne,Exportations,,Bourre ; à bâtir,,,,,219,18,,"219,9",,"387,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Savoye,Exportations,,Bourre ; à bâtir,,,,,167,13,,"167,65",,"387,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Savoye,Exportations,,Bourre ; de coton,,,,,1,80,,5,,5,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Flandre,Exportations,,Bourre ; de soye,,,,,2275,0,,2275,,2281,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Suisse,Exportations,,Bourre ; de soye,,,,,6,0,,6,,2281,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Allemagne,Exportations,,Bourse ; à cheveux,,,,,1050,0,,1050,,5040,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Espagne,Exportations,,Bourse ; à cheveux,,,,,3750,0,,3750,,5040,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Hollande,Exportations,,Bourse ; à cheveux,,,,,240,0,,240,,5040,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Allemagne,Exportations,,Bouteilles ; de verre,,,,,212,0,,212,,"12448,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Espagne,Exportations,,Bouteilles ; de verre,,,,,489,13,,"489,65",,"12448,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Flandre,Exportations,,Bouteilles ; de verre,,,,,124,0,,124,,"12448,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Russie,Exportations,,Bouteilles ; de verre,,,,,50,0,,50,,"12448,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Savoye,Exportations,,Bouteilles ; de verre,,,,,10270,0,,10270,,"12448,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Suisse,Exportations,,Bouteilles ; de verre,,,,,1302,15,,"1302,75",,"12448,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Espagne ,Exportations,,Boutons ; de cuivre,,,,,150,0,,150,,150,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Levant,Exportations,,Boutons ; de fil,,,,,576,0,,576,,576,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Hollande,Exportations,,Boutons ; de Jais,,,,,108,0,,108,,108,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Allemagne,Exportations,,Boutons ; de poils,,,,,90,0,,90,,390,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Isles,Exportations,,Boutons ; de poils,,,,,300,0,,300,,390,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Espagne,Exportations,,Boutons ; dorure ; d'argent,,,,,990,0,,990,,999,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Hollande,Exportations,,Boutons ; dorure ; d'argent,,,,,9,0,,9,,999,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Allemagne,Exportations,,Boutons ; dorure ; d'or ,,,,,2410,0,,2410,,5785,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Espagne,Exportations,,Boutons ; dorure ; d'or ,,,,,2875,0,,2875,,5785,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Flandre,Exportations,,Boutons ; dorure ; d'or ,,,,,425,0,,425,,5785,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Nord,Exportations,,Boutons ; dorure ; d'or ,,,,,60,0,,60,,5785,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,17,Suisse,Exportations,,Boutons ; dorure ; d'or ,,,,,15,0,,15,,5785,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Allemagne,Exportations,,Boutons ; or et argent  ,,,,,59150,0,,59150,,144340,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Espagne,Exportations,,Boutons ; or et argent  ,,,,,11400,0,,11400,,144340,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Flandre,Exportations,,Boutons ; or et argent  ,,,,,19050,0,,19050,,144340,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Hollande,Exportations,,Boutons ; or et argent  ,,,,,31040,0,,31040,,144340,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Italie,Exportations,,Boutons ; or et argent  ,,,,,12900,0,,12900,,144340,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Portugal,Exportations,,Boutons ; or et argent  ,,,,,10800,0,,10800,,144340,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Italie,Exportations,,Boyaux ; salés,,,,,52,0,,52,,164,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Savoye,Exportations,,Boyaux ; salés,,,,,112,0,,112,,164,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Hollande,Exportations,,Bras ; de cheminée,,,,,600,0,,600,,600,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Espagne,Exportations,,Bray ; sec,,,,,28102,16,,"28102,8",,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Flandre,Exportations,,Bray ; sec,,,,,132,0,,132,,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Hollande,Exportations,,Bray ; sec,,,,,17339,17,,"17339,85",,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Isles,Exportations,,Bray ; sec,,,,,2156,0,,2156,,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Levant,Exportations,,Bray ; sec,,,,,1464,0,,1464,,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Nord,Exportations,,Bray ; sec,,,,,2343,0,,2343,,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Portugal,Exportations,,Bray ; sec,,,,,18282,0,,18282,,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Savoye,Exportations,,Bray ; sec,,,,,45,0,,45,,"69864,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Espagne,Exportations,,Brays ; gras,,,,,3910,0,,3910,,36509,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Hollande,Exportations,,Brays ; gras,,,,,480,0,,480,,36509,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Isles,Exportations,,Brays ; gras,,,,,2180,0,,2180,,36509,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Italie,Exportations,,Brays ; gras,,,,,29939,0,,29939,,36509,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Allemagne,Exportations,,Briques,,,,,20,16,,"20,8",,"2464,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Danemark,Exportations,,Briques,,,,,400,0,,400,,"2464,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Flandre,Exportations,,Briques,,,,,234,0,,234,,"2464,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,18,Isles,Exportations,,Briques,,,,,1810,0,,1810,,"2464,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Allemagne,Exportations,,Brochets,,,,,125,0,,125,,125,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Flandre,Exportations,,Brosserie,,,,,933,0,,933,,985,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Italie,Exportations,,Brosserie,,,,,52,0,,52,,985,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Espagne,Exportations,,Brun rouge,,,,,36,0,,36,,662,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Italie,Exportations,,Brun rouge,,,,,16,0,,16,,662,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Levant,Exportations,,Brun rouge,,,,,610,0,,610,,662,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Savoye,Exportations,,Burat,,,,,368,0,,368,,4393,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Suisse,Exportations,,Burat,,,,,4025,0,,4025,,4393,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Allemagne,Exportations,,Bure,,,,,4279,10,,"4279,5",,"4279,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Espagne,Exportations,,Cabinets,,,,,20,0,,20,,20,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Hollande,Exportations,,Cabriolets,,,,,190,0,,190,,190,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Danemark,Exportations,,Cacao,,,,,658,0,,658,,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Espagne,Exportations,,Cacao,,,,,479367,7,,"479367,35",,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Flandre,Exportations,,Cacao,,,,,714,0,,714,,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Hollande,Exportations,,Cacao,,,,,27551,10,,"27551,5",,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Italie,Exportations,,Cacao,,,,,173424,0,,173424,,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Levant,Exportations,,Cacao,,,,,33555,0,,33555,,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Nord,Exportations,,Cacao,,,,,293,0,,293,,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Savoye,Exportations,,Cacao,,,,,19608,16,,"19608,8",,"745650,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,19,Suisse,Exportations,,Cacao,,,,,10479,2,,"10479,1",,"745650,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Espagne,Exportations,,Cadenats,,,,,150,0,,150,,150,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Espagne,Exportations,,Cadis,,,,,30,0,,30,,54,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Isles,Exportations,,Cadis,,,,,24,0,,24,,54,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Hollande,Exportations,,Cadre ; de bois,,,,,48,0,,48,,48,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Flandre,Exportations,,Caffé ; de Bourbon,,,,,135981,15,,"135981,75",,"223095,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Hollande,Exportations,,Caffé ; de Bourbon,,,,,48840,10,,"48840,5",,"223095,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Nord,Exportations,,Caffé ; de Bourbon,,,,,38273,3,,"38273,15",,"223095,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Flandre,Exportations,,Caffé ; de Moka,,,,,3348,0,,3348,,"51078,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Isles,Exportations,,Caffé ; de Moka,,,,,1382,0,,1382,,"51078,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Nord,Exportations,,Caffé ; de Moka,,,,,1020,0,,1020,,"51078,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Suisse,Exportations,,Caffé ; de Moka,,,,,45328,16,,"45328,8",,"51078,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Allemagne,Exportations,,Caffé ; des Isles,,,,,6776,5,,"6776,25",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Danemark,Exportations,,Caffé ; des Isles,,,,,139249,17,,"139249,85",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Espagne,Exportations,,Caffé ; des Isles,,,,,18423,2,,"18423,1",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Flandre,Exportations,,Caffé ; des Isles,,,,,26806,10,,"26806,5",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Hollande,Exportations,,Caffé ; des Isles,,,,,325456,15,,"325456,75",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Italie,Exportations,,Caffé ; des Isles,,,,,1055925,19,,"1055925,95",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Levant,Exportations,,Caffé ; des Isles,,,,,1035616,0,,1035616,,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Nord,Exportations,,Caffé ; des Isles,,,,,4515090,2,,"4515090,1",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Russie,Exportations,,Caffé ; des Isles,,,,,35430,3,,"35430,15",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Savoye,Exportations,,Caffé ; des Isles,,,,,27507,0,,27507,,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Suède,Exportations,,Caffé ; des Isles,,,,,36131,14,,"36131,7",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Suisse,Exportations,,Caffé ; des Isles,,,,,183273,11,,"183273,55",,"7405686,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Italie,Exportations,,Caffetières,,,,,800,0,,800,,800,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Allemagne,Exportations,,Callemande,,,,,32938,0,,32938,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Espagne,Exportations,,Callemande,,,,,108170,0,,108170,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Flandre,Exportations,,Callemande,,,,,120610,0,,120610,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Guinée,Exportations,,Callemande,,,,,800,0,,800,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Isles,Exportations,,Callemande,,,,,103816,0,,103816,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Italie,Exportations,,Callemande,,,,,32250,0,,32250,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,20,Levant,Exportations,,Callemande,,,,,254450,0,,254450,,675084,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,21,Portugal,Exportations,,Callemande,,,,,20100,0,,20100,,675084,
