Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Saadia Mai,,1761,30,Chocolat,Hollande,,39,,,,,,,,15 926,16,,
Saadia Mai,,1761,30,Chocolat,Isles,,236,10,,,,,,,15 926,16,,
Saadia Mai,,1761,30,Chocolat,Italie,,5 240,,,,,,,,15 926,16,,
Saadia Mai,,1761,30,Chocolat,Naples,,870,,,,,,,,15 926,16,,
Saadia Mai,,1761,30,Chocolat,Genes,,2 248,,,,,,,,15 926,16,,
Saadia Mai,,1761,30,Chocolat,Levant,,1 500,,,,,,,,15 926,16,,
Saadia Mai,,1761,30,Chocolat,Savoye,,2 289,,,,,,,,15 926,16,,
Saadia Mai,,1761,30,Cidre,Hollande,,33,12,,,,,,,,,,
Saadia Mai,,1761,30,Cinabre,Hollande,,45 253,15,,,,,,,54 128,15,,
Saadia Mai,,1761,30,Cinabre,Italie,,8 875,,,,,,,,54 128,15,,
Saadia Mai,,1761,30,Cire; blanche,Allemagne,,80,,1 479,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; blanche,Espagne,,302,,1 479,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; blanche,Flandre,,1 097,,1 479,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; à cachetter,Flandre,,48,,48 663,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; à cachetter,Hollande,,165,,48 663,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; à cachetter,Italie,,21 750,,48 663,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; à cachetter,Genes,,26 100,,48 663,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; à cachetter,Savoye,,600,,48 663,,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Allemagne,,362,10,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Danemark,,476,,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Flandre,,2 854,16,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Hollande,,35 741,10,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Italie,,300,,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Genes,,13 515,,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Levant,,224 377,,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Nord,,315 179,12,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,30,Cire; jaune,Savoye,,8 370,,601 176,8,,,,,651 318,8,,
Saadia Mai,,1761,31,Citrons,Espagne,,3 967,15,,,,,,,122 810,9,,
Saadia Mai,,1761,31,Citrons,Flandre,,11 526,15,,,,,,,122 810,9,,
Saadia Mai,,1761,31,Citrons,Hollande,,11,5,,,,,,,122 810,9,,
Saadia Mai,,1761,31,Citrons,Italie,,51 834,5,,,,,,,122 810,9,,
Saadia Mai,,1761,31,Citrons,Genes,,257,,,,,,,,122 810,9,,
Saadia Mai,,1761,31,Citrons,Portugal,,13 004,15,,,,,,,122 810,9,,
Saadia Mai,,1761,31,Citrons,Savoye,,42 208,14,,,,,,,122 810,9,,
Saadia Mai,,1761,31,Civadille,Espagne,,15 051,,,,,,,,22 431,,,
Saadia Mai,,1761,31,Civadille,Hollande,,1 080,,,,,,,,22 431,,,
Saadia Mai,,1761,31,Civadille,Italie,,6 300,,,,,,,,22 431,,,
Saadia Mai,,1761,31,Clayes à parquer,Espagne,,15,,,,,,,,,,,
Saadia Mai,,1761,31,Clous; de fer,Allemagne,,11 550,2,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Espagne,,14 629,12,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Flandre,,7 666,5,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Hollande,,51 581,5,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Italie,,450,,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Genes,,3 030,,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Nord,,165,15,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Savoye,,81,12,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Suede,,12 066,5,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Clous; de fer,Suisse,,50,10,101 271,6,,,,,101 271,6,,
Saadia Mai,,1761,31,Cochenille,Allemagne,,180,,,,,,,,1 407 945,,,
Saadia Mai,,1761,31,Cochenille,Espagne,,1 235 819,,,,,,,,1 407 945,,,
Saadia Mai,,1761,31,Cochenille,Hollande,,13 780,,,,,,,,1 407 945,,,
Saadia Mai,,1761,31,Cochenille,Italie,,14 400,,,,,,,,1 407 945,,,
Saadia Mai,,1761,31,Cochenille,Naples,,11 034,,,,,,,,1 407 945,,,
Saadia Mai,,1761,31,Cochenille,Genes,,118 440,,,,,,,,1 407 945,,,
Saadia Mai,,1761,31,Cochenille,Savoye,,14 292,,,,,,,,1 407 945,,,
Saadia Mai,,1761,31,Cochons; de lait,Allemagne,,8,,,,,,,,690,16,,
Saadia Mai,,1761,31,Cochons; salé,Espagne,,120,16,682,16,,,,,690,16,,
Saadia Mai,,1761,31,Cochons; salé,Naples,,562,,682,16,,,,,690,16,,
Saadia Mai,,1761,31,Cocos,Hollande,,159,16,,,,,,,3 759,16,,
Saadia Mai,,1761,31,Cocos,Portugal,,3 600,,,,,,,,3 759,16,,
Saadia Mai,,1761,32,Cocons; de soye,Genes,,14 000,,,,,,,,145 516,,,
Saadia Mai,,1761,32,Cocons; de soye,Savoye,,131 516,,,,,,,,145 516,,,
Saadia Mai,,1761,32,Coëffes; de chapeaux,Flandre,,75,4,,,,,,,,,,
Saadia Mai,,1761,32,Coffres; de bois,Flandre,,224,,,,,,,,224,,,
Saadia Mai,,1761,32,Colle; commune,Hollande,,44 796,,,,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; de flandre,Hollande,,15 468,9,,,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; forte,Flandre,,570,,141 014,15,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; forte,Geneve,,130,,141 014,15,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; forte,Hollande,,137 201,11,141 014,15,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; forte,Italie,,2 560,,141 014,15,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; forte,Nord,,553,4,141 014,15,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; de poisson,Danemark,,5,,45 434,,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; de poisson,Flandre,,1 200,,45 434,,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; de poisson,Hollande,,43 229,,45 434,,,,,,246 713,4,,
Saadia Mai,,1761,32,Colle; de poisson,Genes,,1 000,,45 434,,,,,,246 713,4,,
Saadia Mai,,1761,32,Colombine,Espagne,,675,,,,,,,,875,,,
Saadia Mai,,1761,32,Colombine,Naples,,200,,,,,,,,875,,,
Saadia Mai,,1761,32,Confitures,Allemagne,,4 638,10,,,,,,,34 622,6,,
Saadia Mai,,1761,32,Confitures,Espagne,,885,,,,,,,,34 622,6,,
Saadia Mai,,1761,32,Confitures,Flandre,,75,,,,,,,,34 622,6,,
Saadia Mai,,1761,32,Confitures,Isles,,2 999,16,,,,,,,34 622,6,,
Saadia Mai,,1761,32,Confitures,Italie,,271,,,,,,,,34 622,6,,
Saadia Mai,,1761,32,Confitures,Genes,,23 136,,,,,,,,34 622,6,,
Saadia Mai,,1761,32,Confitures,Portugal,,1 065,,,,,,,,34 622,6,,
Saadia Mai,,1761,33,Confitures,Savoye,,1 552,,,,,,,,34 622,6,,
Saadia Mai,,1761,33,Congres,Espagne,,7,8,,,,,,,,,,
Saadia Mai,,1761,33,Conterie,Italie,,6 580,,,,,,,,24 730,,,
Saadia Mai,,1761,33,Conterie,Genes,,10 850,,,,,,,,24 730,,,
Saadia Mai,,1761,33,Conterie,Levant,,800,,,,,,,,24 730,,,
Saadia Mai,,1761,33,Conterie,Savoye,,6 500,,,,,,,,24 730,,,
Saadia Mai,,1761,33,Coque Levant,Hollande,,39,,,,,,,,,,,
Saadia Mai,,1761,33,Coquilles; de mer,Espagne,,150,,1 096,,,,,,41 786,2,,
Saadia Mai,,1761,33,Coquilles; de mer,Flandre,,864,,1 096,,,,,,41 786,2,,
Saadia Mai,,1761,33,Coquilles; de mer,Hollande,,82,,1 096,,,,,,41 786,2,,
Saadia Mai,,1761,33,Coquilles; de nacre,Hollande,,38 477,12,40 690,2,,,,,41 786,2,,
Saadia Mai,,1761,33,Coquilles; de nacre,Nord,,2 212,10,40 690,2,,,,,41 786,2,,
Saadia Mai,,1761,33,Corail; blanc,Hollande,,32,,,,,,,,2 475,,,
Saadia Mai,,1761,33,Corail; brut,Espagne,,583,,2 443,,,,,,2 475,,,
Saadia Mai,,1761,33,Corail; brut,Italie,,28,,2 443,,,,,,2 475,,,
Saadia Mai,,1761,33,Corail; brut,Genes,,118,,2 443,,,,,,2 475,,,
Saadia Mai,,1761,33,Corail; brut,Levant,,1 684,,2 443,,,,,,2 475,,,
Saadia Mai,,1761,33,Corail; brut,Savoye,,30,,2 443,,,,,,2 475,,,
Saadia Mai,,1761,33,Corbeilles d'ozier,Italie,,492,,,,,,,,36 060,,,
Saadia Mai,,1761,33,Corbeilles d'ozier,Genes,,33 768,,,,,,,,36 060,,,
Saadia Mai,,1761,33,Corbeilles d'ozier,Savoye,,1 800,,,,,,,,36 060,,,
Saadia Mai,,1761,33,Cordages; d'auf,Espagne,,1 647,12,,,,,,,36 692,1,,
Saadia Mai,,1761,33,Cordages; de chanvre,Allemagne,,24,,19 374,14,,,,,36 692,1,,
Saadia Mai,,1761,33,Cordages; de chanvre,Espagne,,13 120,,19 374,14,,,,,36 692,1,,
Saadia Mai,,1761,33,Cordages; de chanvre,Flandre,,72,10,19 374,14,,,,,36 692,1,,
Saadia Mai,,1761,33,Cordages; de chanvre,Hollande,,446,2,19 374,14,,,,,36 692,1,,
Saadia Mai,,1761,33,Cordages; de chanvre,Italie,,3 271,,19 374,14,,,,,36 692,1,,
Saadia Mai,,1761,34,Cordages; de chanvre,Genes,,393,,19 374,14,,,,,36 692,1,,
Saadia Mai,,1761,34,Cordages; de chanvre,Savoye,,2 048,2,19 374,14,,,,,36 692,1,,
Saadia Mai,,1761,34,Cordages; d'espar,Espagne,,15 169,,,,,,,,36 692,1,,
Saadia Mai,,1761,34,Cordages; de jongs,Espagne,,125,15,,,,,,,36 692,1,,
Saadia Mai,,1761,34,Cordages; vieux,Savoye,,375,,,,,,,,36 692,1,,
Saadia Mai,,1761,34,Cordes; à boyaux,Allemagne,,1 370,,2 198,,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à boyaux,Geneve,,48,,2 198,,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à boyaux,Naples,,360,,2 198,,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à boyaux,Genes,,420,,2 198,,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à violons,Allemagne,,47,10,3 385,10,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à violons,Espagne,,1 000,,3 385,10,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à violons,Italie,,940,,3 385,10,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à violons,Genes,,816,,3 385,10,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordes; à violons,Savoye,,582,,3 385,10,,,,,5 583,10,,
Saadia Mai,,1761,34,Cordeillards,Espagne,,39,,,,,,,,,,,
Saadia Mai,,1761,34,Coris,Angleterre,,7 044,15,,,,,,,,,,
Saadia Mai,,1761,34,Cornatines,Hollande,,20,,,,,,,,40,,,
Saadia Mai,,1761,34,Cornatines,Suede,,20,,,,,,,,40,,,
Saadia Mai,,1761,34,Cornes; de boeuf,Allemagne,,117,10,350,,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; de boeuf,Espagne,,62,10,350,,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; de boeuf,Flandre,,20,,350,,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; de boeuf,Savoye,,150,,350,,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; de cerf,Allemagne,,70,,2 768,10,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; de cerf,Hollande,,2 540,10,2 768,10,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; de cerf,Levant,,158,,2 768,10,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; à lanterne,Flandre,,5 754,,8 855,,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; à lanterne,Hollande,,3 017,,8 855,,,,,,37 146,5,,
Saadia Mai,,1761,34,Cornes; à lanterne,Nord,,84,,8 855,,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; meslées,Geneve,,620,,,,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; de mouton,Espagne,,6 520,5,23 617,15,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; de mouton,Italie,,1 170,,23 617,15,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; de mouton,Naples,,296,,23 617,15,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; de mouton,Genes,,2 050,,23 617,15,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; de mouton,Levant,,1 400,,23 617,15,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; de mouton,Portugal,,6 400,,23 617,15,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; de mouton,Savoye,,5 781,10,23 617,15,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornes; platte,Nord,,935,,,,,,,,37 146,5,,
Saadia Mai,,1761,35,Cornichons,Flandre,,116,,,,,,,,198,,,
Saadia Mai,,1761,35,Cornichons,Hollande,,82,,,,,,,,198,,,
Saadia Mai,,1761,35,Costus,Hollande,,150,,,,,,,,,,,
Saadia Mai,,1761,35,Coton; filé,Allemagne,,3 990,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Angleterre,,350,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Espagne,,40 040,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Flandre,,510,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Geneve,,154,10,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Hollande,,35 596,5,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Italie,,12 020,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Naples,,32 599,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Genes,,15 180,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Levant,,1 252 499,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Savoye,,2 888,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; filé,Suisse,,207,,1 396 033,15,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Allemagne,,1,5,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Espagne,,65 221,17,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Flandre,,68 960,,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Hollande,,4 968 768,10,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Isles,,100 638,19,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Italie,,210 462,10,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Genes,,98 833,,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Levant,,1 860 019,,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Nord,,84 658,2,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Portugal,,67 089,7,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; en laine,Savoye,,190 124,,7 714 776,10,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; souffré,Italie,,187,,974,,,,,,9 111 784,5,,
Saadia Mai,,1761,35,Coton; souffré,Genes,,787,,974,,,,,,9 111 784,5,,
Saadia Mai,,1761,36,Cotonne,Italie,,3 000,,,,,,,,5 520,,,
Saadia Mai,,1761,36,Cotonne,Genes,,520,,,,,,,,5 520,,,
Saadia Mai,,1761,36,Cotonne,Savoye,,2 000,,,,,,,,5 520,,,
Saadia Mai,,1761,36,Couffes à boulanger,Espagne,,240,,,,,,,,,,,
Saadia Mai,,1761,36,Couffins; d'espars,Genes,,8,,18,,,,,,76,,,
Saadia Mai,,1761,36,Couffins; d'espars,Levant,,10,,18,,,,,,76,,,
Saadia Mai,,1761,36,Couffins; de palmes,Espagne,,40,,58,,,,,,76,,,
Saadia Mai,,1761,36,Couffins; de palmes,Italie,,18,,58,,,,,,76,,,
Saadia Mai,,1761,36,Couperose,Allemagne,,3 025,,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Couperose,Espagne,,176,15,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Couperose,Flandre,,36 042,16,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Couperose,Geneve,,60,16,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Couperose,Hollande,,263 035,3,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Couperose,Italie,,2 916,,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Couperose,Genes,,90,,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Couperose,Nord,,48 362,18,,,,,,,353 709,8,,
Saadia Mai,,1761,36,Courdoüans,Levant,,1 080,,,,,,,,,,,
Saadia Mai,,1761,36,Courroubis,Italie,,240,,,,,,,,,,,
Saadia Mai,,1761,36,Couteaux,Allemagne,,11,2,,,,,,,4 983,12,,
Saadia Mai,,1761,36,Couteaux,Angleterre,,1 620,,,,,,,,4 983,12,,
Saadia Mai,,1761,36,Couteaux,Espagne,,45,,,,,,,,4 983,12,,
Saadia Mai,,1761,36,Couteaux,Flandre,,100,,,,,,,,4 983,12,,
Saadia Mai,,1761,36,Couteaux,Hollande,,2 407,10,,,,,,,4 983,12,,
Saadia Mai,,1761,36,Couteaux,Italie,,800,,,,,,,,4 983,12,,
Saadia Mai,,1761,36,Coutil,Angleterre,,52,10,,,,,,,64 523,16,,
Saadia Mai,,1761,36,Coutil,Espagne,,4 414,16,,,,,,,64 523,16,,
Saadia Mai,,1761,36,Coutil,Flandre,,52 255,,,,,,,,64 523,16,,
Saadia Mai,,1761,36,Coutil,Hollande,,7 801,10,,,,,,,64 523,16,,
Saadia Mai,,1761,37,Couvertures; d'ecoupes,Flandre,,243,,,,,,,,8 747,,,
Saadia Mai,,1761,37,Couvertures; de laine,Espagne,,784,,8 464,,,,,,8 747,,,
Saadia Mai,,1761,37,Couvertures; de laine,Naples,,5 000,,8 464,,,,,,8 747,,,
Saadia Mai,,1761,37,Couvertures; de laine,Levant,,2 680,,8 464,,,,,,8 747,,,
Saadia Mai,,1761,37,Couvertures; deploeq,Geneve,,40,,,,,,,,,,,
Saadia Mai,,1761,37,Cravattes,Allemagne,,64,,,,,,,,,,,
Saadia Mai,,1761,37,Craye,Allemagne,,275,,,,,,,,1 955,11,,
Saadia Mai,,1761,37,Craye,Hollande,,630,,,,,,,,1 955,11,,
Saadia Mai,,1761,37,Craye,Italie,,50,,,,,,,,1 955,11,,
Saadia Mai,,1761,37,Craye,Nord,,849,6,,,,,,,1 955,11,,
Saadia Mai,,1761,37,Craye,Savoye,,151,5,,,,,,,1 955,11,,
Saadia Mai,,1761,37,Crayons,Espagne,,3,15,,,,,,,943,15,,
Saadia Mai,,1761,37,Crayons,Hollande,,676,,,,,,,,943,15,,
Saadia Mai,,1761,37,Crayons,Nord,,264,,,,,,,,943,15,,
Saadia Mai,,1761,37,Crème,Flandre,,396,18,,,,,,,4 716,18,,
Saadia Mai,,1761,37,Crème,Levant,,4 320,,,,,,,,4 716,18,,
Saadia Mai,,1761,37,Creusets,Geneve,,1,10,,,,,,,1 420,13,,
Saadia Mai,,1761,37,Creusets,Hollande,,887,5,,,,,,,1 420,13,,
Saadia Mai,,1761,37,Creusets,Nord,,531,18,,,,,,,1 420,13,,
Saadia Mai,,1761,38,Cribles,Allemagne,,180,,,,,,,,214,10,,
Saadia Mai,,1761,38,Cribles,Flandre,,10,10,,,,,,,214,10,,
Saadia Mai,,1761,38,Cribles,Savoye,,24,,,,,,,,214,10,,
Saadia Mai,,1761,38,Cricks,Hollande,,36,,,,,,,,,,,
Saadia Mai,,1761,38,Crin,Allemagne,,1 235,,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Espagne,,136,,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Flandre,,18,15,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Geneve,,1 882,10,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Hollande,,5 211,15,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Naples,,62,,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Genes,,125,,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Levant,,9 000,,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Nord,,3 304,,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Savoye,,1 488,15,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Crin,Suisse,,232,10,,,,,,,22 696,5,,
Saadia Mai,,1761,38,Cristaux,Allemagne,,602,10,,,,,,,1 296,5,,
Saadia Mai,,1761,38,Cristaux,Flandre,,400,,,,,,,,1 296,5,,
Saadia Mai,,1761,38,Cristaux,Geneve,,14,,,,,,,,1 296,5,,
Saadia Mai,,1761,38,Cristaux,Hollande,,23,15,,,,,,,1 296,5,,
Saadia Mai,,1761,38,Cristaux,Suisse,,256,,,,,,,,1 296,5,,
Saadia Mai,,1761,38,Croix; de pierres fausses,Geneve,,12,,,,,,,,,,,
Saadia Mai,,1761,38,Cuillieres; de bois,Geneve,,780,,,,,,,,2 280,,,
Saadia Mai,,1761,38,Cuillieres; de bois,Savoye,,1 500,,,,,,,,2 280,,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Angleterre,,12 276,,1 948 648,12,2 263 500,11,,,2 297 192,14,le total devrait être,2297192 -16
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Espagne,,256 424,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Hollande,,7 360,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Isles,,15 368,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Italie,,17 346,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Naples,,420,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Genes,,21 126,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Levant,,385 063,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Portugal,,1 207 946,,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; en poil,Savoye,,25 319,12,1 948 648,12,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; tannés,Allemagne,,171,15,314 851,19,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; tannés,Espagne,,960,,314 851,19,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; tannés,Flandre,,12 078,,314 851,19,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; tannés,Hollande,,6 640,,314 851,19,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,38,Cuirs; de beuf; tannés,Isles,,294 886,4,314 851,19,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; de beuf; tannés,Nord,,60,,314 851,19,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; de beuf; tannés,Savoye,,56,,314 851,19,2 263 500,11,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; doré,Flandre,,4 135,,,,,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; de Russie,Espagne,,700,,28 624,3,,,,,2 297 192,14,le total devrait être,25623 -5
Saadia Mai,,1761,39,Cuirs; de Russie,Hollande,,14 155,,28 624,3,,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; de Russie,Nord,,13 181,,28 624,3,,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; de Russie,Savoye,,155,,28 624,3,,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; de Russie,Suisse,,432,5,28 624,3,,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; en poil,Espagne,,276,,417,,933,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; en poil,Savoye,,141,,417,,933,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; tannés,Flandre,,96,,516,,933,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuirs; tannés,Hollande,,420,,516,,933,,,,2 297 192,14,,
Saadia Mai,,1761,39,Cuisses,Espagne,,109,,,,,,,,161,10,,
Saadia Mai,,1761,39,Cuisses,Hollande,,52,10,,,,,,,161,10,,
Saadia Mai,,1761,39,Cuivre; en batterie,Allemagne,,355 673,4,355 851,14,,,,,1 144 814,4,le total devrait être,1148813-10
Saadia Mai,,1761,39,Cuivre; en batterie,Geneve,,34,10,355 851,14,,,,,1 144 814,4,,
Saadia Mai,,1761,39,Cuivre; en batterie,Suisse,,144,,355 851,14,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; brut,Allemagne,,48 076,,99 394,14,,,,,1 144 814,4,le total devrait être,99394
Saadia Mai,,1761,40,Cuivre; brut,Geneve,,10 948,,99 394,14,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; brut,Hollande,,8 316,,99 394,14,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; brut,Savoye,,11 424,,99 394,14,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; brut,Suisse,,20 630,,99 394,14,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en chaudieres,Nord,,201,5,,,,,,,1 144 814,4,,
Saadia Mai,,1761,40,Cuivre; en chaudrons,Allemagne,,1 817,10,104 223,9,,,,,1 144 814,4,,
