,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
739,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cochenille,Italie,,"14 400,0",,,"1 407 945,0",,
740,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cochenille,Naples,,"11 034,0",,,"1 407 945,0",,
741,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cochenille,Genes,,"118 440,0",,,"1 407 945,0",,
742,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cochenille,Savoye,,"14 292,0",,,"1 407 945,0",,
743,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cochons; de lait,Allemagne,,"8,0",,,"690,8",,
744,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cochons; salé,Espagne,,"120,8","682,8",,"690,8",,
745,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cochons; salé,Naples,,"562,0","682,8",,"690,8",,
746,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cocos,Hollande,,"159,8",,,"3 759,8",,
747,Saadia Mai,Monbret 155-1 (Rouen),1761,31,Cocos,Portugal,,"3 600,0",,,"3 759,8",,
748,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Cocons; de soye,Genes,,"14 000,0",,,"145 516,0",,
749,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Cocons; de soye,Savoye,,"131 516,0",,,"145 516,0",,
750,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Coëffes; de chapeaux,Flandre,,"75,2",,,"0,0",,
751,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Coffres; de bois,Flandre,,"224,0",,,"224,0",,
752,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; commune,Hollande,,"44 796,0",,,"246 713,2",,
753,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; de flandre,Hollande,,"15 468,5",,,"246 713,2",,
754,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; forte,Flandre,,"570,0","141 014,8",,"246 713,2",,
755,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; forte,Geneve,,"130,0","141 014,8",,"246 713,2",,
756,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; forte,Hollande,,"137 201,6","141 014,8",,"246 713,2",,
757,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; forte,Italie,,"2 560,0","141 014,8",,"246 713,2",,
758,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; forte,Nord,,"553,2","141 014,8",,"246 713,2",,
759,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; de poisson,Danemark,,"5,0","45 434,0",,"246 713,2",,
760,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; de poisson,Flandre,,"1 200,0","45 434,0",,"246 713,2",,
761,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; de poisson,Hollande,,"43 229,0","45 434,0",,"246 713,2",,
762,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colle; de poisson,Genes,,"1 000,0","45 434,0",,"246 713,2",,
763,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colombine,Espagne,,"675,0",,,"875,0",,
764,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Colombine,Naples,,"200,0",,,"875,0",,
765,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Confitures,Allemagne,,"4 638,5",,,"34 622,3",,
766,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Confitures,Espagne,,"885,0",,,"34 622,3",,
767,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Confitures,Flandre,,"75,0",,,"34 622,3",,
768,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Confitures,Isles,,"2 999,8",,,"34 622,3",,
769,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Confitures,Italie,,"271,0",,,"34 622,3",,
770,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Confitures,Genes,,"23 136,0",,,"34 622,3",,
771,Saadia Mai,Monbret 155-1 (Rouen),1761,32,Confitures,Portugal,,"1 065,0",,,"34 622,3",,
772,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Confitures,Savoye,,"1 552,0",,,"34 622,3",,
773,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Congres,Espagne,,"7,4",,,"0,0",,
774,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Conterie,Italie,,"6 580,0",,,"24 730,0",,
775,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Conterie,Genes,,"10 850,0",,,"24 730,0",,
776,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Conterie,Levant,,"800,0",,,"24 730,0",,
777,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Conterie,Savoye,,"6 500,0",,,"24 730,0",,
778,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Coque Levant,Hollande,,"39,0",,,"0,0",,
779,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Coquilles; de mer,Espagne,,"150,0","1 096,0",,"41 786,1",,
780,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Coquilles; de mer,Flandre,,"864,0","1 096,0",,"41 786,1",,
781,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Coquilles; de mer,Hollande,,"82,0","1 096,0",,"41 786,1",,
782,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Coquilles; de nacre,Hollande,,"38 477,6","40 690,1",,"41 786,1",,
783,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Coquilles; de nacre,Nord,,"2 212,5","40 690,1",,"41 786,1",,
784,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corail; blanc,Hollande,,"32,0",,,"2 475,0",,
785,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corail; brut,Espagne,,"583,0","2 443,0",,"2 475,0",,
786,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corail; brut,Italie,,"28,0","2 443,0",,"2 475,0",,
787,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corail; brut,Genes,,"118,0","2 443,0",,"2 475,0",,
788,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corail; brut,Levant,,"1 684,0","2 443,0",,"2 475,0",,
789,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corail; brut,Savoye,,"30,0","2 443,0",,"2 475,0",,
790,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corbeilles d'ozier,Italie,,"492,0",,,"36 060,0",,
791,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corbeilles d'ozier,Genes,,"33 768,0",,,"36 060,0",,
792,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Corbeilles d'ozier,Savoye,,"1 800,0",,,"36 060,0",,
793,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Cordages; d'auf,Espagne,,"1 647,6",,,"36 692,1",,
794,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Cordages; de chanvre,Allemagne,,"24,0","19 374,7",,"36 692,1",,
795,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Cordages; de chanvre,Espagne,,"13 120,0","19 374,7",,"36 692,1",,
796,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Cordages; de chanvre,Flandre,,"72,5","19 374,7",,"36 692,1",,
797,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Cordages; de chanvre,Hollande,,"446,1","19 374,7",,"36 692,1",,
798,Saadia Mai,Monbret 155-1 (Rouen),1761,33,Cordages; de chanvre,Italie,,"3 271,0","19 374,7",,"36 692,1",,
799,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordages; de chanvre,Genes,,"393,0","19 374,7",,"36 692,1",,
800,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordages; de chanvre,Savoye,,"2 048,1","19 374,7",,"36 692,1",,
801,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordages; d'espar,Espagne,,"15 169,0",,,"36 692,1",,
802,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordages; de jongs,Espagne,,"125,8",,,"36 692,1",,
803,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordages; vieux,Savoye,,"375,0",,,"36 692,1",,
804,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à boyaux,Allemagne,,"1 370,0","2 198,0",,"5 583,5",,
805,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à boyaux,Geneve,,"48,0","2 198,0",,"5 583,5",,
806,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à boyaux,Naples,,"360,0","2 198,0",,"5 583,5",,
807,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à boyaux,Genes,,"420,0","2 198,0",,"5 583,5",,
808,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à violons,Allemagne,,"47,5","3 385,5",,"5 583,5",,
809,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à violons,Espagne,,"1 000,0","3 385,5",,"5 583,5",,
810,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à violons,Italie,,"940,0","3 385,5",,"5 583,5",,
811,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à violons,Genes,,"816,0","3 385,5",,"5 583,5",,
812,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordes; à violons,Savoye,,"582,0","3 385,5",,"5 583,5",,
813,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cordeillards,Espagne,,"39,0",,,"0,0",,
814,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Coris,Angleterre,,"7 044,8",,,"0,0",,
815,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornatines,Hollande,,"20,0",,,"40,0",,
816,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornatines,Suede,,"20,0",,,"40,0",,
817,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; de boeuf,Allemagne,,"117,5","350,0",,"37 146,3",,
818,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; de boeuf,Espagne,,"62,5","350,0",,"37 146,3",,
819,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; de boeuf,Flandre,,"20,0","350,0",,"37 146,3",,
820,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; de boeuf,Savoye,,"150,0","350,0",,"37 146,3",,
821,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; de cerf,Allemagne,,"70,0","2 768,5",,"37 146,3",,
822,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; de cerf,Hollande,,"2 540,5","2 768,5",,"37 146,3",,
823,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; de cerf,Levant,,"158,0","2 768,5",,"37 146,3",,
824,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; à lanterne,Flandre,,"5 754,0","8 855,0",,"37 146,3",,
825,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; à lanterne,Hollande,,"3 017,0","8 855,0",,"37 146,3",,
826,Saadia Mai,Monbret 155-1 (Rouen),1761,34,Cornes; à lanterne,Nord,,"84,0","8 855,0",,"37 146,3",,
827,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; meslées,Geneve,,"620,0",,,"37 146,3",,
828,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; de mouton,Espagne,,"6 520,3","23 617,8",,"37 146,3",,
829,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; de mouton,Italie,,"1 170,0","23 617,8",,"37 146,3",,
830,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; de mouton,Naples,,"296,0","23 617,8",,"37 146,3",,
831,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; de mouton,Genes,,"2 050,0","23 617,8",,"37 146,3",,
832,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; de mouton,Levant,,"1 400,0","23 617,8",,"37 146,3",,
833,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; de mouton,Portugal,,"6 400,0","23 617,8",,"37 146,3",,
834,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; de mouton,Savoye,,"5 781,5","23 617,8",,"37 146,3",,
835,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornes; platte,Nord,,"935,0",,,"37 146,3",,
836,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornichons,Flandre,,"116,0",,,"198,0",,
837,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Cornichons,Hollande,,"82,0",,,"198,0",,
838,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Costus,Hollande,,"150,0",,,"0,0",,
839,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Allemagne,,"3 990,0","1 396 033,8",,"9 111 784,3",,
840,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Angleterre,,"350,0","1 396 033,8",,"9 111 784,3",,
841,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Espagne,,"40 040,0","1 396 033,8",,"9 111 784,3",,
842,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Flandre,,"510,0","1 396 033,8",,"9 111 784,3",,
843,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Geneve,,"154,5","1 396 033,8",,"9 111 784,3",,
844,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Hollande,,"35 596,3","1 396 033,8",,"9 111 784,3",,
845,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Italie,,"12 020,0","1 396 033,8",,"9 111 784,3",,
846,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Naples,,"32 599,0","1 396 033,8",,"9 111 784,3",,
847,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Genes,,"15 180,0","1 396 033,8",,"9 111 784,3",,
848,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Levant,,"1 252 499,0","1 396 033,8",,"9 111 784,3",,
849,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Savoye,,"2 888,0","1 396 033,8",,"9 111 784,3",,
850,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; filé,Suisse,,"207,0","1 396 033,8",,"9 111 784,3",,
851,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Allemagne,,"1,3","7 714 776,5",,"9 111 784,3",,
852,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Espagne,,"65 221,9","7 714 776,5",,"9 111 784,3",,
853,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Flandre,,"68 960,0","7 714 776,5",,"9 111 784,3",,
854,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Hollande,,"4 968 768,5","7 714 776,5",,"9 111 784,3",,
855,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Isles,,"100 639,0","7 714 776,5",,"9 111 784,3",,
856,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Italie,,"210 462,5","7 714 776,5",,"9 111 784,3",,
857,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Genes,,"98 833,0","7 714 776,5",,"9 111 784,3",,
858,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Levant,,"1 860 019,0","7 714 776,5",,"9 111 784,3",,
859,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Nord,,"84 658,1","7 714 776,5",,"9 111 784,3",,
860,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Portugal,,"67 089,4","7 714 776,5",,"9 111 784,3",,
861,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; en laine,Savoye,,"190 124,0","7 714 776,5",,"9 111 784,3",,
862,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; souffré,Italie,,"187,0","974,0",,"9 111 784,3",,
863,Saadia Mai,Monbret 155-1 (Rouen),1761,35,Coton; souffré,Genes,,"787,0","974,0",,"9 111 784,3",,
864,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Cotonne,Italie,,"3 000,0",,,"5 520,0",,
865,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Cotonne,Genes,,"520,0",,,"5 520,0",,
866,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Cotonne,Savoye,,"2 000,0",,,"5 520,0",,
867,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couffes à boulanger,Espagne,,"240,0",,,"0,0",,
868,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couffins; d'espars,Genes,,"8,0","18,0",,"76,0",,
869,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couffins; d'espars,Levant,,"10,0","18,0",,"76,0",,
870,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couffins; de palmes,Espagne,,"40,0","58,0",,"76,0",,
871,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couffins; de palmes,Italie,,"18,0","58,0",,"76,0",,
872,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Allemagne,,"3 025,0",,,"353 709,4",,
873,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Espagne,,"176,8",,,"353 709,4",,
874,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Flandre,,"36 042,8",,,"353 709,4",,
875,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Geneve,,"60,8",,,"353 709,4",,
876,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Hollande,,"263 035,2",,,"353 709,4",,
877,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Italie,,"2 916,0",,,"353 709,4",,
878,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Genes,,"90,0",,,"353 709,4",,
879,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couperose,Nord,,"48 362,9",,,"353 709,4",,
880,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Courdoüans,Levant,,"1 080,0",,,"0,0",,
881,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Courroubis,Italie,,"240,0",,,"0,0",,
882,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couteaux,Allemagne,,"11,1",,,"4 983,6",,
883,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couteaux,Angleterre,,"1 620,0",,,"4 983,6",,
884,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couteaux,Espagne,,"45,0",,,"4 983,6",,
885,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couteaux,Flandre,,"100,0",,,"4 983,6",,
886,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couteaux,Hollande,,"2 407,5",,,"4 983,6",,
887,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Couteaux,Italie,,"800,0",,,"4 983,6",,
888,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Coutil,Angleterre,,"52,5",,,"64 523,8",,
889,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Coutil,Espagne,,"4 414,8",,,"64 523,8",,
890,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Coutil,Flandre,,"52 255,0",,,"64 523,8",,
891,Saadia Mai,Monbret 155-1 (Rouen),1761,36,Coutil,Hollande,,"7 801,5",,,"64 523,8",,
892,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Couvertures; d'ecoupes,Flandre,,"243,0",,,"8 747,0",,
893,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Couvertures; de laine,Espagne,,"784,0","8 464,0",,"8 747,0",,
894,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Couvertures; de laine,Naples,,"5 000,0","8 464,0",,"8 747,0",,
895,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Couvertures; de laine,Levant,,"2 680,0","8 464,0",,"8 747,0",,
896,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Couvertures; deploeq,Geneve,,"40,0",,,"0,0",,
897,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Cravattes,Allemagne,,"64,0",,,"0,0",,
898,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Craye,Allemagne,,"275,0",,,"1 955,6",,
899,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Craye,Hollande,,"630,0",,,"1 955,6",,
900,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Craye,Italie,,"50,0",,,"1 955,6",,
901,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Craye,Nord,,"849,3",,,"1 955,6",,
902,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Craye,Savoye,,"151,3",,,"1 955,6",,
903,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Crayons,Espagne,,"3,8",,,"943,8",,
904,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Crayons,Hollande,,"676,0",,,"943,8",,
905,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Crayons,Nord,,"264,0",,,"943,8",,
906,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Crème,Flandre,,"396,9",,,"4 716,9",,
907,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Crème,Levant,,"4 320,0",,,"4 716,9",,
908,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Creusets,Geneve,,"1,5",,,"1 420,7",,
909,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Creusets,Hollande,,"887,3",,,"1 420,7",,
910,Saadia Mai,Monbret 155-1 (Rouen),1761,37,Creusets,Nord,,"531,9",,,"1 420,7",,
911,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cribles,Allemagne,,"180,0",,,"214,5",,
912,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cribles,Flandre,,"10,5",,,"214,5",,
913,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cribles,Savoye,,"24,0",,,"214,5",,
914,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cricks,Hollande,,"36,0",,,"0,0",,
915,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Allemagne,,"1 235,0",,,"22 696,3",,
916,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Espagne,,"136,0",,,"22 696,3",,
917,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Flandre,,"18,8",,,"22 696,3",,
918,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Geneve,,"1 882,5",,,"22 696,3",,
919,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Hollande,,"5 211,8",,,"22 696,3",,
920,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Naples,,"62,0",,,"22 696,3",,
921,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Genes,,"125,0",,,"22 696,3",,
922,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Levant,,"9 000,0",,,"22 696,3",,
923,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Nord,,"3 304,0",,,"22 696,3",,
924,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Savoye,,"1 488,8",,,"22 696,3",,
925,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Crin,Suisse,,"232,5",,,"22 696,3",,
926,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cristaux,Allemagne,,"602,5",,,"1 296,3",,
927,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cristaux,Flandre,,"400,0",,,"1 296,3",,
928,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cristaux,Geneve,,"14,0",,,"1 296,3",,
929,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cristaux,Hollande,,"23,8",,,"1 296,3",,
930,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cristaux,Suisse,,"256,0",,,"1 296,3",,
931,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Croix; de pierres fausses,Geneve,,"12,0",,,"0,0",,
932,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuillieres; de bois,Geneve,,"780,0",,,"2 280,0",,
933,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuillieres; de bois,Savoye,,"1 500,0",,,"2 280,0",,
934,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Angleterre,,"12 276,0","1 948 648,6","2 263 500,6","2 297 192,7",le total devrait être,2297192 -16
935,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Espagne,,"256 424,0","1 948 648,6","2 263 500,6","2 297 192,7",,
936,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Hollande,,"7 360,0","1 948 648,6","2 263 500,6","2 297 192,7",,
937,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Isles,,"15 368,0","1 948 648,6","2 263 500,6","2 297 192,7",,
938,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Italie,,"17 346,0","1 948 648,6","2 263 500,6","2 297 192,7",,
939,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Naples,,"420,0","1 948 648,6","2 263 500,6","2 297 192,7",,
940,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Genes,,"21 126,0","1 948 648,6","2 263 500,6","2 297 192,7",,
941,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Levant,,"385 063,0","1 948 648,6","2 263 500,6","2 297 192,7",,
942,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Portugal,,"1 207 946,0","1 948 648,6","2 263 500,6","2 297 192,7",,
943,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; en poil,Savoye,,"25 319,6","1 948 648,6","2 263 500,6","2 297 192,7",,
944,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; tannés,Allemagne,,"171,8","314 852,0","2 263 500,6","2 297 192,7",,
945,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; tannés,Espagne,,"960,0","314 852,0","2 263 500,6","2 297 192,7",,
946,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; tannés,Flandre,,"12 078,0","314 852,0","2 263 500,6","2 297 192,7",,
947,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; tannés,Hollande,,"6 640,0","314 852,0","2 263 500,6","2 297 192,7",,
948,Saadia Mai,Monbret 155-1 (Rouen),1761,38,Cuirs; de beuf; tannés,Isles,,"294 886,2","314 852,0","2 263 500,6","2 297 192,7",,
949,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; de beuf; tannés,Nord,,"60,0","314 852,0","2 263 500,6","2 297 192,7",,
950,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; de beuf; tannés,Savoye,,"56,0","314 852,0","2 263 500,6","2 297 192,7",,
951,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; doré,Flandre,,"4 135,0",,,"2 297 192,7",,
952,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; de Russie,Espagne,,"700,0","28 624,2",,"2 297 192,7",le total devrait être,25623 -5
953,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; de Russie,Hollande,,"14 155,0","28 624,2",,"2 297 192,7",,
954,Saadia Mai,Monbret 155-1 (Rouen),1761,39,Cuirs; de Russie,Nord,,"13 181,0","28 624,2",,"2 297 192,7",,
