Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
365,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; bordages,,,,,Hollande,,,,"15285,50","40737,50","0,00","0,00","1859099,85",,15 285,10,40 737,10,,,,,1 859 099,17
366,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; bordages,,,,,Nord,,,,"20412,00","40737,50","0,00","0,00","1859099,85",,20 412,,40 737,10,,,,,1 859 099,17
367,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; bordages,,,,,Suede,,,,"1440,00","40737,50","0,00","0,00","1859099,85",,1 440,,40 737,10,,,,,1 859 099,17
368,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; Bbourdillons,,,,,Danemark,,,,"7110,00","52866,00","0,00","0,00","1859099,85",,7 110,,52 866,,,,,,1 859 099,17
369,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; Bbourdillons,,,,,Hollande,,,,"366,00","52866,00","0,00","0,00","1859099,85",,366,,52 866,,,,,,1 859 099,17
370,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; Bbourdillons,,,,,Nord,,,,"42150,00","52866,00","0,00","0,00","1859099,85",,42 150,,52 866,,,,,,1 859 099,17
371,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; Bbourdillons,,,,,Suede,,,,"3240,00","52866,00","0,00","0,00","1859099,85",,3 240,,52 866,,,,,,1 859 099,17
372,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; espars,,,,,Danemark,,,,"391,00","2314,50","0,00","0,00","1859099,85",,391,,2 314,10,,,,,1 859 099,17
373,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; espars,,,,,Hollande,,,,"6,00","2314,50","0,00","0,00","1859099,85",,6,,2 314,10,,,,,1 859 099,17
374,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; espars,,,,,Russie,,,,"867,50","2314,50","0,00","0,00","1859099,85",,867,10,2 314,10,,,,,1 859 099,17
375,Fatima zahra,Montbret 155-1,1757,Imports,17,Bois ; espars,,,,,Suede,,,,"1050,00","2314,50","0,00","0,00","1859099,85",,1 050,,2 314,10,,,,,1 859 099,17
376,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de coton,,,,,Italie,,,,"222,00","10127,00","0,00","0,00","53658,00",,222,,10 127,,,,,,53 658,
377,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de coton,,,,,Savoye,,,,"9905,00","10127,00","0,00","0,00","53658,00",,9 905,,10 127,,,,,,53 658,
378,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de laine,,,,,Allemagne,,,,"780,00","42731,00","0,00","0,00","53658,00",,780,,42 731,,,,,,53 658,
379,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de laine,,,,,Espagne,,,,"357,00","42731,00","0,00","0,00","53658,00",,357,,42 731,,,,,,53 658,
380,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de laine,,,,,Italie,,,,"6560,00","42731,00","0,00","0,00","53658,00",,6 560,,42 731,,,,,,53 658,
381,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de laine,,,,,Savoye,,,,"35034,00","42731,00","0,00","0,00","53658,00",,35 034,,42 731,,,,,,53 658,
382,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de soye,,,,,Italie,,,,"312,00","0,00","0,00","0,00","53658,00",,312,,,,,,,,53 658,
383,Fatima zahra,Montbret 155-1,1757,Imports,17,Bonnets ; de velour,,,,,,,,,"488,00","0,00","0,00","0,00","53658,00",,488,,,,,,,,53 658,
384,Fatima zahra,Montbret 155-1,1757,Imports,18,Borax,,,,,Allemagne,,,,"1440,00","0,00","0,00","0,00","72463,10",,1 440,,,,,,,,72 463,2
385,Fatima zahra,Montbret 155-1,1757,Imports,18,Borax,,,,,Flandre,,,,"1081,50","0,00","0,00","0,00","72463,10",,1 081,10,,,,,,,72 463,2
386,Fatima zahra,Montbret 155-1,1757,Imports,18,Borax,,,,,Hollande,,,,"63691,60","0,00","0,00","0,00","72463,10",,63 691,12,,,,,,,72 463,2
387,Fatima zahra,Montbret 155-1,1757,Imports,18,Borax,,,,,Portugal,,,,"6250,00","0,00","0,00","0,00","72463,10",,6 250,,,,,,,,72 463,2
388,Fatima zahra,Montbret 155-1,1757,Imports,18,Bottes fortes,,,,,Allemagne,,,,"40,00","0,00","0,00","0,00","200,00",,40,,,,,,,,200,
389,Fatima zahra,Montbret 155-1,1757,Imports,18,Bottes fortes,,,,,Flandre,,,,"160,00","0,00","0,00","0,00","200,00",,160,,,,,,,,200,
390,Fatima zahra,Montbret 155-1,1757,Imports,18,Boucassin,,,,,Levant,,,,"5337,00","0,00","0,00","0,00","0,00",,5 337,,,,,,,,,
391,Fatima zahra,Montbret 155-1,1757,Imports,18,Bouchon de liege,,,,,Allemagne,,,,"150,00","0,00","0,00","0,00","8368,00",,150,,,,,,,,8 368,
392,Fatima zahra,Montbret 155-1,1757,Imports,18,Bouchon de liege,,,,,Espagne,,,,"7583,00","0,00","0,00","0,00","8368,00",,7 583,,,,,,,,8 368,
393,Fatima zahra,Montbret 155-1,1757,Imports,18,Bouchon de liege,,,,,Flandre,,,,"635,00","0,00","0,00","0,00","8368,00",,635,,,,,,,,8 368,
394,Fatima zahra,Montbret 155-1,1757,Imports,18,Boucles,,,,,Allemagne,,,,"1042,00","0,00","0,00","0,00","4762,00",,1 042,,,,,,,,4 762,
395,Fatima zahra,Montbret 155-1,1757,Imports,18,Boucles,,,,,Nord,,,,"3720,00","0,00","0,00","0,00","4762,00",,3 720,,,,,,,,4 762,
396,Fatima zahra,Montbret 155-1,1757,Imports,19,Bougran,,,,,Allemagne,,,,"400,00","0,00","0,00","0,00","1834,00",,400,,,,,,,,1 834,
397,Fatima zahra,Montbret 155-1,1757,Imports,19,Bougran,,,,,Flandre,,,,"1434,00","0,00","0,00","0,00","1834,00",,1 434,,,,,,,,1 834,
398,Fatima zahra,Montbret 155-1,1757,Imports,19,Boulets de canon,,,,,Espagne,,,,"1230,00","0,00","0,00","0,00","0,50",,1 230,,,,,,,,,10
399,Fatima zahra,Montbret 155-1,1757,Imports,19,Boulettes de marbre,,,,,Hollande,,,,"300,00","0,00","0,00","0,00","0,00",,300,,,,,,,,,
400,Fatima zahra,Montbret 155-1,1757,Imports,19,Bouras,,,,,Levant,,,,"7015,00","0,00","0,00","0,00","0,00",,7 015,,,,,,,,,
401,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourde,,,,,Espagne,,,,"1247407,50","0,00","0,00","0,00","1622367,50",,1 247 407,10,,,,,,,1 622 367,10
402,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourde,,,,,Italie,,,,"44555,00","0,00","0,00","0,00","1622367,50",,44 555,,,,,,,,1 622 367,10
403,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourde,,,,,Levant,,,,"30533,00","0,00","0,00","0,00","1622367,50",,30 533,,,,,,,,1 622 367,10
404,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourde,,,,,Savoye,,,,"299872,00","0,00","0,00","0,00","1622367,50",,299 872,,,,,,,,1 622 367,10
405,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourre ; à battier,,,,,Geneve,,,,"34,20","693,75","0,00","0,00","6017,00",,34,4,693,15,,,,,6 017,
406,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourre ; à battier,,,,,Italie,,,,"30,00","693,75","0,00","0,00","6017,00",,30,,693,15,,,,,6 017,
407,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourre ; à battier,,,,,Savoye,,,,"599,55","693,75","0,00","0,00","6017,00",,599,11,693,15,,,,,6 017,
408,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourre ; à battier,,,,,Suisse,,,,"30,00","693,75","0,00","0,00","6017,00",,30,,693,15,,,,,6 017,
409,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourre ; de beuf,,,,,Hollande,,,,"5106,25","5231,25","0,00","0,00","6017,00",,5 106,5,5 231,5,,,,,6 017,
410,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourre ; de beuf,,,,,Suisse,,,,"125,00","5231,25","0,00","0,00","6017,00",,125,,5 231,5,,,,,6 017,
411,Fatima zahra,Montbret 155-1,1757,Imports,19,Bourre ; de laine,,,,,Suisse,,,,"92,00","0,00","0,00","0,00","6017,00",,92,,,,,,,,6 017,
412,Fatima zahra,Montbret 155-1,1757,Imports,19,Bours de Levant,,,,,Levant,,,,"519948,00","0,00","0,00","0,00","0,00",,519 948,,,,,,,,,
413,Fatima zahra,Montbret 155-1,1757,Imports,19,Bouteilles de bois,,,,,Geneve,,,,"5,80","0,00","0,00","0,00","29,90",,5,16,,,,,,,29,18
414,Fatima zahra,Montbret 155-1,1757,Imports,19,Bouteilles de bois,,,,,Savoye,,,,"24,10","0,00","0,00","0,00","29,90",,24,2,,,,,,,29,18
415,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Allemagne,,,,"8577,10","0,00","0,00","0,00","35895,15",,8 577,2,,,,,,,35 895,3
416,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Angleterre,,,,"6,00","0,00","0,00","0,00","35895,15",,6,,,,,,,,35 895,3
417,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Espagne,,,,"11655,20","0,00","0,00","0,00","35895,15",,11 655,4,,,,,,,35 895,3
418,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Flandre,,,,"1252,20","0,00","0,00","0,00","35895,15",,1 252,4,,,,,,,35 895,3
419,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Geneve,,,,"11,00","0,00","0,00","0,00","35895,15",,11,,,,,,,,35 895,3
420,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Hollande,,,,"541,25","0,00","0,00","0,00","35895,15",,541,5,,,,,,,35 895,3
421,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Nord,,,,"12888,40","0,00","0,00","0,00","35895,15",,12 888,8,,,,,,,35 895,3
422,Fatima zahra,Montbret 155-1,1757,Imports,20,Bouteilles de verre,,,,,Suisse,,,,"964,00","0,00","0,00","0,00","35895,15",,964,,,,,,,,35 895,3
423,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; de coton,,,,,Hollande,,,,"455,00","0,00","0,00","0,00","23532,00",,455,,,,,,,,23 532,
424,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; de crin,,,,,Allemagne,,,,"18402,00","0,00","0,00","0,00","23532,00",,18 402,,,,,,,,23 532,
425,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; de crin,,,,,Flandre,,,,"2650,00","0,00","0,00","0,00","23532,00",,2 650,,,,,,,,23 532,
426,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; de crin,,,,,Savoye,,,,"480,00","0,00","0,00","0,00","23532,00",,480,,,,,,,,23 532,
427,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; de cristal,,,,,Allemagne,,,,"1255,00","0,00","0,00","0,00","23532,00",,1 255,,,,,,,,23 532,
428,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; d'etain,,,,,Allemagne,,,,"8,00","0,00","0,00","0,00","23532,00",,8,,,,,,,,23 532,
429,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; de manches,,,,,Nord,,,,"162,00","0,00","0,00","0,00","23532,00",,162,,,,,,,,23 532,
430,Fatima zahra,Montbret 155-1,1757,Imports,20,Boutons ; à pierres fausses,,,,,Geneve,,,,"120,00","0,00","0,00","0,00","23532,00",,120,,,,,,,,23 532,
431,Fatima zahra,Montbret 155-1,1757,Imports,21,Bray ; gras,,,,,Angleterre,,,,"8655,00","80485,50","0,00","0,00","93708,00",,8 655,,80 485,10,,,,,93 708,
432,Fatima zahra,Montbret 155-1,1757,Imports,21,Bray ; gras,,,,,Danemark,,,,"21570,50","80485,50","0,00","0,00","93708,00",,21 570,10,80 485,10,,,,,93 708,
433,Fatima zahra,Montbret 155-1,1757,Imports,21,Bray ; gras,,,,,Espagne,,,,"11906,00","80485,50","0,00","0,00","93708,00",,11 906,,80 485,10,,,,,93 708,
434,Fatima zahra,Montbret 155-1,1757,Imports,21,Bray ; gras,,,,,Hollande,,,,"13802,00","80485,50","0,00","0,00","93708,00",,13 802,,80 485,10,,,,,93 708,
435,Fatima zahra,Montbret 155-1,1757,Imports,21,Bray ; gras,,,,,Suede,,,,"24552,00","80485,50","0,00","0,00","93708,00",,24 552,,80 485,10,,,,,93 708,
436,Fatima zahra,Montbret 155-1,1757,Imports,21,Bray ; sec,,,,,Angleterre,,,,"750,00","13222,50","0,00","0,00","93708,00",,750,,13 222,10,,,,,93 708,
437,Fatima zahra,Montbret 155-1,1757,Imports,21,Bray ; sec,,,,,Espagne,,,,"12472,00","13222,50","0,00","0,00","93708,00",,12 472,,13 222,10,,,,,93 708,
438,Fatima zahra,Montbret 155-1,1757,Imports,21,Briques ,,,,,Allemagne,,,,"123,00","0,00","0,00","0,00","429,00",,123,,,,,,,,429,
439,Fatima zahra,Montbret 155-1,1757,Imports,21,Briques ,,,,,Hollande,,,,"306,00","0,00","0,00","0,00","429,00",,306,,,,,,,,429,
440,Fatima zahra,Montbret 155-1,1757,Imports,21,Bris d'espaes,,,,,Espagne,,,,"50,00","0,00","0,00","0,00","0,00",,50,,,,,,,,,
441,Fatima zahra,Montbret 155-1,1757,Imports,21,Brosserie,,,,,Hollande,,,,"7969,90","0,00","0,00","0,00","7971,90",,7 969,18,,,,,,,7 971,18
442,Fatima zahra,Montbret 155-1,1757,Imports,21,Brosserie,,,,,Savoye,,,,"2,00","0,00","0,00","0,00","7971,90",,2,,,,,,,,7 971,18
443,Fatima zahra,Montbret 155-1,1757,Imports,21,Brouettes,,,,,Flandre,,,,"270,00","0,00","0,00","0,00","0,00",,270,,,,,,,,,
444,Fatima zahra,Montbret 155-1,1757,Imports,21,Brun rouge,,,,,Espagne,,,,"12166,00","0,00","0,00","0,00","19492,20",,12 166,,,,,,,,19 492,4
445,Fatima zahra,Montbret 155-1,1757,Imports,21,Brun rouge,,,,,Hollande,,,,"7321,85","0,00","0,00","0,00","19492,20",,7 321,17,,,,,,,19 492,4
446,Fatima zahra,Montbret 155-1,1757,Imports,21,Brun rouge,,,,,Nord,,,,"4,35","0,00","0,00","0,00","19492,20",,4,7,,,,,,,19 492,4
447,Fatima zahra,Montbret 155-1,1757,Imports,21,Brustes à tisserand,,,,,Savoye,,,,"2179,50","0,00","0,00","0,00","0,00",,2 179,10,,,,,,,,
448,Fatima zahra,Montbret 155-1,1757,Imports,21,Bureaux,,,,,Hollande,,,,"40,00","0,00","0,00","0,00","0,00",,40,,,,,,,,,
449,Fatima zahra,Montbret 155-1,1757,Imports,21,Cabas,,,,,Levant,,,,"168,00","0,00","0,00","0,00","0,00",,168,,,,,,,,,
450,Fatima zahra,Montbret 155-1,1757,Imports,22,Cabas de palmes,,,,,Espagne,,,,"1515,00","0,00","0,00","0,00","0,00",,1 515,,,,,,,,,
451,Fatima zahra,Montbret 155-1,1757,Imports,22,Cabarets,,,,,Hollande,,,,"38,00","0,00","0,00","0,00","0,00",,38,,,,,,,,,
452,Fatima zahra,Montbret 155-1,1757,Imports,22,Cabillands,,,,,Danemark,,,,"93408,40","0,00","0,00","0,00","391531,30",,93 408,8,,,,,,,391 531,6
453,Fatima zahra,Montbret 155-1,1757,Imports,22,Cabillands,,,,,Hollande,,,,"297966,90","0,00","0,00","0,00","391531,30",,297 966,18,,,,,,,391 531,6
454,Fatima zahra,Montbret 155-1,1757,Imports,22,Cabillands,,,,,Nord,,,,"156,00","0,00","0,00","0,00","391531,30",,156,,,,,,,,391 531,6
455,Fatima zahra,Montbret 155-1,1757,Imports,22,Cables,,,,,Hollande,,,,"800,00","0,00","0,00","0,00","0,00",,800,,,,,,,,,
456,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Espagne,,,,"22979,80","0,00","0,00","0,00","839625,95",,22 979,16,,,,,,,839 625,19
457,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Flandre,,,,"4730,00","0,00","0,00","0,00","839625,95",,4 730,,,,,,,,839 625,19
458,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Hollande,,,,"500337,65","0,00","0,00","0,00","839625,95",,500 337,13,,,,,,,839 625,19
459,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Isles,,,,"28687,50","0,00","0,00","0,00","839625,95",,28 687,10,,,,,,,839 625,19
460,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Italie,,,,"92757,00","0,00","0,00","0,00","839625,95",,92 757,,,,,,,,839 625,19
461,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Nord,,,,"18751,00","0,00","0,00","0,00","839625,95",,18 751,,,,,,,,839 625,19
462,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Portugal,,,,"166183,00","0,00","0,00","0,00","839625,95",,166 183,,,,,,,,839 625,19
463,Fatima zahra,Montbret 155-1,1757,Imports,22,Cacao,,,,,Savoye,,,,"5200,00","0,00","0,00","0,00","839625,95",,5 200,,,,,,,,839 625,19
464,Fatima zahra,Montbret 155-1,1757,Imports,22,Cachou,,,,,Hollande,,,,"757,50","0,00","0,00","0,00","0,00",,757,10,,,,,,,,
465,Fatima zahra,Montbret 155-1,1757,Imports,22,Cadres de bois,,,,,Allemagne,,,,"60,00","0,00","0,00","0,00","0,00",,60,,,,,,,,,
466,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffé ; des Isles,,,,,Allemagne,,,,"45,00","2293392,60","0,00","0,00","2799112,60",,45,,2 293 392,12,,,,,2 799 112,12
467,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffé ; des Isles,,,,,Angleterre,,,,"672,55","2293392,60","0,00","0,00","2799112,60",,672,11,2 293 392,12,,,,,2 799 112,12
468,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffé ; des Isles,,,,,Espagne,,,,"504992,00","2293392,60","0,00","0,00","2799112,60",,504 992,,2 293 392,12,,,,,2 799 112,12
469,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffé ; des Isles,,,,,Isles,,,,"1780707,05","2293392,60","0,00","0,00","2799112,60",,1 780 707,1,2 293 392,12,,,,,2 799 112,12
470,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffé ; des Isles,,,,,Portugal,,,,"6976,00","2293392,60","0,00","0,00","2799112,60",,6 976,,2 293 392,12,,,,,2 799 112,12
471,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffé ; de Moka,,,,,Levant,,,,"505720,00","0,00","0,00","0,00","2799112,60",,505 720,,,,,,,,2 799 112,12
472,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffetiers,,,,,Geneve,,,,"16,00","0,00","0,00","0,00","1216,00",,16,,,,,,,,1 216,
473,Fatima zahra,Montbret 155-1,1757,Imports,22,Caffetiers,,,,,Levant,,,,"1200,00","0,00","0,00","0,00","1216,00",,1 200,,,,,,,,1 216,
474,Fatima zahra,Montbret 155-1,1757,Imports,23,Cages,,,,,Flandre,,,,"300,00",0,0,0,0,,300,,,,,,,,,
475,Fatima zahra,Montbret 155-1,1757,Imports,23,Calamine,,,,,Hollande,,,,"35,00",0,0,0,0,,35,,,,,,,,,
476,Fatima zahra,Montbret 155-1,1757,Imports,23,Calamus,,,,,Hollande,,,,"14,00",0,0,0,0,,14,,,,,,,,,
477,Fatima zahra,Montbret 155-1,1757,Imports,23,Calottes,,,,,Flandre,,,,"30,00",0,0,0,0,,30,,,,,,,,,
478,Fatima zahra,Montbret 155-1,1757,Imports,23,Camelot ; de poil,,,,,Hollande,,,,"8181,25",0,0,0,8 181,,8 181,5,,,,,,,8 181,5
479,Fatima zahra,Montbret 155-1,1757,Imports,23,Camphre,,,,,Hollande,,,,"14947,00",0,0,0,17 341,,14 947,,,,,,,,17 341,
480,Fatima zahra,Montbret 155-1,1757,Imports,23,Camphre,,,,,Nord,,,,"2394,00",0,0,0,17 341,,2 394,,,,,,,,17 341,
481,Fatima zahra,Montbret 155-1,1757,Imports,23,Canardieres,,,,,Hollande,,,,"290,00",0,0,0,0,,290,,,,,,,,,
482,Fatima zahra,Montbret 155-1,1757,Imports,24,Canefice,,,,,Espagne,,,,"9936,00",0,0,0,15 831,,9 936,,,,,,,,15 831,
483,Fatima zahra,Montbret 155-1,1757,Imports,24,Canefice,,,,,Isles,,,,"5295,00",0,0,0,15 831,,5 295,,,,,,,,15 831,
484,Fatima zahra,Montbret 155-1,1757,Imports,24,Canefice,,,,,Portugal,,,,"600,00",0,0,0,15 831,,600,,,,,,,,15 831,
485,Fatima zahra,Montbret 155-1,1757,Imports,24,Canelle,,,,,Espagne,,,,"13500,00",0,0,0,295 959,,13 500,,,,,,,,295 959,
486,Fatima zahra,Montbret 155-1,1757,Imports,24,Canelle,,,,,Hollande,,,,"231273,00",0,0,0,295 959,,231 273,,,,,,,,295 959,
487,Fatima zahra,Montbret 155-1,1757,Imports,24,Canelle,,,,,Italie,,,,"14382,00",0,0,0,295 959,,14 382,,,,,,,,295 959,
488,Fatima zahra,Montbret 155-1,1757,Imports,24,Canelle,,,,,Nord,,,,"400,00",0,0,0,295 959,,400,,,,,,,,295 959,
489,Fatima zahra,Montbret 155-1,1757,Imports,24,Canelle,,,,,Portugal,,,,"36404,00",0,0,0,295 959,,36 404,,,,,,,,295 959,
490,Fatima zahra,Montbret 155-1,1757,Imports,24,Cannes à  main,,,,,Hollande,,,,"10688,00",0,0,0,10 718,,10 688,,,,,,,,10 718,
491,Fatima zahra,Montbret 155-1,1757,Imports,24,Cannes à  main,,,,,Savoye,,,,"30,00",0,0,0,10 718,,30,,,,,,,,10 718,
492,Fatima zahra,Montbret 155-1,1757,Imports,24,Cannevettes,,,,,Hollande,,,,"1330,00",0,0,0,0,,1 330,,,,,,,,,
493,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fer,,,,,Angleterre,,,,"479,60",104 811,0,0,105 501,,479,12,104 810,14,,,,,105 501,4
494,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fer,,,,,Espagne,,,,"48600,00",104 811,0,0,105 501,,48 600,,104 810,14,,,,,105 501,4
495,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fer,,,,,Flandre,,,,"4760,00",104 811,0,0,105 501,,4 760,,104 810,14,,,,,105 501,4
496,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fer,,,,,Hollande,,,,"5850,00",104 811,0,0,105 501,,5 850,,104 810,14,,,,,105 501,4
497,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fer,,,,,Italie,,,,"41700,00",104 811,0,0,105 501,,41 700,,104 810,14,,,,,105 501,4
498,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fer,,,,,Suede,,,,"3421,10",104 811,0,0,105 501,,3 421,2,104 810,14,,,,,105 501,4
499,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fusils,,,,,Espagne,,,,"203,00",691,0,0,105 501,,203,,690,10,,,,,105 501,4
500,Fatima zahra,Montbret 155-1,1757,Imports,24,Canons ; de fusils,,,,,Savoye,,,,"487,50",691,0,0,105 501,,487,10,690,10,,,,,105 501,4
501,Fatima zahra,Montbret 155-1,1757,Imports,24,Cantarides,,,,,Hollande,,,,"800,00",0,0,0,15 977,,800,,,,,,,,15 977,
502,Fatima zahra,Montbret 155-1,1757,Imports,24,Cantarides,,,,,Italie,,,,"8800,00",0,0,0,15 977,,8 800,,,,,,,,15 977,
503,Fatima zahra,Montbret 155-1,1757,Imports,24,Cantarides,,,,,Levant,,,,"1000,00",0,0,0,15 977,,1 000,,,,,,,,15 977,
504,Fatima zahra,Montbret 155-1,1757,Imports,24,Cantarides,,,,,Savoye,,,,"5377,00",0,0,0,15 977,,5 377,,,,,,,,15 977,
505,Fatima zahra,Montbret 155-1,1757,Imports,24,Capiton,,,,,Allemagne,,,,"1428,00",0,0,0,1 503,,1 428,,,,,,,,1 503,
506,Fatima zahra,Montbret 155-1,1757,Imports,24,Capiton,,,,,Suisse,,,,"75,00",0,0,0,1 503,,75,,,,,,,,1 503,
507,Fatima zahra,Montbret 155-1,1757,Imports,24,Capots,,,,,Italie,,,,"600,00",0,0,0,7 602,,600,,,,,,,,7 602,
508,Fatima zahra,Montbret 155-1,1757,Imports,24,Capots,,,,,Levant,,,,"7002,00",0,0,0,7 602,,7 002,,,,,,,,7 602,
509,Fatima zahra,Montbret 155-1,1757,Imports,25,Capre,,,,,Espagne,,,,"6098,00",0,0,0,6 514,,6 098,,,,,,,,6 514,
510,Fatima zahra,Montbret 155-1,1757,Imports,25,Capre,,,,,Flandre,,,,"21,00",0,0,0,6 514,,21,,,,,,,,6 514,
511,Fatima zahra,Montbret 155-1,1757,Imports,25,Capre,,,,,Italie,,,,"350,00",0,0,0,6 514,,350,,,,,,,,6 514,
512,Fatima zahra,Montbret 155-1,1757,Imports,25,Capre,,,,,Nord,,,,"15,00",0,0,0,6 514,,15,,,,,,,,6 514,
513,Fatima zahra,Montbret 155-1,1757,Imports,25,Capre,,,,,Savoye,,,,"30,00",0,0,0,6 514,,30,,,,,,,,6 514,
514,Fatima zahra,Montbret 155-1,1757,Imports,25,Cardamomum,,,,,Hollande,,,,"356,00",0,0,0,0,,356,,,,,,,,,
515,Fatima zahra,Montbret 155-1,1757,Imports,25,Cardes à carder,,,,,Hollande,,,,"6571,25",0,0,0,8 651,,6 571,5,,,,,,,8 651,5
516,Fatima zahra,Montbret 155-1,1757,Imports,25,Cardes à carder,,,,,Italie,,,,"2080,00",0,0,0,8 651,,2 080,,,,,,,,8 651,5
517,Fatima zahra,Montbret 155-1,1757,Imports,25,Carnasse,,,,,Espagne,,,,"460,00",0,0,0,690,,460,,,,,,,,690,
518,Fatima zahra,Montbret 155-1,1757,Imports,25,Carnasse,,,,,Savoye,,,,"230,00",0,0,0,690,,230,,,,,,,,690,
519,Fatima zahra,Montbret 155-1,1757,Imports,25,Carosses,,,,,Flandre,,,,"600,00",0,0,0,0,,600,,,,,,,,,
520,Fatima zahra,Montbret 155-1,1757,Imports,25,Carpes,,,,,Allemagne,,,,"6839,75",0,0,0,0,,6 839,15,,,,,,,,
521,Fatima zahra,Montbret 155-1,1757,Imports,25,Carreaux ; de fayance,,,,,Hollande,,,,"120,00",0,0,0,2 588,,120,,,,,,,,2 588,
522,Fatima zahra,Montbret 155-1,1757,Imports,25,Carreaux ; de pierres,,,,,Flandre,,,,"1500,00",0,0,0,2 588,,1 500,,,,,,,,2 588,
523,Fatima zahra,Montbret 155-1,1757,Imports,25,Carreaux ; de terre,,,,,Allemagne,,,,"223,00",968,0,0,2 588,,223,,968,,,,,,2 588,
524,Fatima zahra,Montbret 155-1,1757,Imports,25,Carreaux ; de terre,,,,,Flandre,,,,"670,00",968,0,0,2 588,,670,,968,,,,,,2 588,
525,Fatima zahra,Montbret 155-1,1757,Imports,25,Carreaux ; de terre,,,,,Hollande,,,,"75,00",968,0,0,2 588,,75,,968,,,,,,2 588,
526,Fatima zahra,Montbret 155-1,1757,Imports,25,Carrouges,,,,,Savoye,,,,"165,00",0,0,0,0,,165,,,,,,,,,
