Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,124,Coton ; filé,Italie,13 143,0,4 063 847,15,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; filé,Levant,3 890 038,10,4 063 847,15,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; filé,Savoye,24,10,4 063 847,15,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; filé,Suisse,2 103,15,4 063 847,15,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; en laine,Espagne,3 150,0,2 859 362,7,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; en laine,Hollande,35 568,15,2 859 362,7,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; en laine,Italie,565,12,2 859 362,7,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; en laine,Levant,2 787 781,10,2 859 362,7,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coton ; en laine,Portugal,32 296,10,2 859 362,7,,,,6 923 210,2,
Annick Davis,Montbret 849,1752,124,Coucons ; de soye,Italie,,,,,,,,825,0,
Annick Davis,Montbret 849,1752,124,Couffes ; à boullanger,Espagne,4 050,0,,,,,,16 080,0,
Annick Davis,Montbret 849,1752,124,Couffes ; à boullanger,Italie,12 030,0,,,,,,16 080,0,
Annick Davis,Montbret 849,1752,124,Couffins ; de palmes,Italie,,,,,,,,81,0,
Annick Davis,Montbret 849,1752,124,Couperose,Allemagne,1 442,10,,,,,,147 776,12,
Annick Davis,Montbret 849,1752,124,Couperose,Angleterre,5 830,0,,,,,,147 776,12,
Annick Davis,Montbret 849,1752,124,Couperose,Espagne,10 663,19,,,,,,147 776,12,
Annick Davis,Montbret 849,1752,124,Couperose,Hollande,105 834,14,,,,,,147 776,12,
Annick Davis,Montbret 849,1752,124,Couperose,Italie,5 175,12,,,,,,147 776,12,
Annick Davis,Montbret 849,1752,124,Couperose,Nord,18 829,17,,,,,,147 776,12,
Annick Davis,Montbret 849,1752,124,Coupis,Hollande,,,,,,,,9 600,0,
Annick Davis,Montbret 849,1752,125,Courdoüans,Italie,4 563,0,,,,,,7 141,10,
Annick Davis,Montbret 849,1752,125,Courdoüans,Levant,2 578,10,,,,,,7 141,10,
Annick Davis,Montbret 849,1752,125,Couteaux ; de chasse,Hollande,9,0,,,,,,28 399,5,
Annick Davis,Montbret 849,1752,125,Couteaux ; communs,Flandre,248,0,10 988,0,,,,28 399,5,
Annick Davis,Montbret 849,1752,125,Couteaux ; communs,Hollande,8 340,0,10 988,0,,,,28 399,5,
Annick Davis,Montbret 849,1752,125,Couteaux ; communs,Nord,2 400,,10 988,0,,,,28 399,5,
Annick Davis,Montbret 849,1752,125,Couteaux ; flamand,Hollande,17 402,5,,,,,,28 399,5,
Annick Davis,Montbret 849,1752,125,Coutil,Flandre,62 417,1,,,,,,92 708,11,
Annick Davis,Montbret 849,1752,125,Coutil,Hollande,30 291,10,,,,,,92 708,11,
Annick Davis,Montbret 849,1752,125,Couvertures ; d'Etoupe,Flandre,494,0,,,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Couvertures ; de fil et coton,Espagne,3 500,0,17 160,0,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Couvertures ; de fil et coton,Italie,8 260,0,17 160,0,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Couvertures ; de fil et coton,Levant,5 400,0,17 160,0,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Couvertures ; de laine,Espagne,360,0,1 524,0,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Couvertures ; de laine,Levant,1 164,0,1 524,0,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Couvertures ; de plocq,Allemagne,11 286,0,11 517,0,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Couvertures ; de plocq,Suisse,231,0,11 517,0,,,,30 695,0,
Annick Davis,Montbret 849,1752,125,Crasse ; de cire,Espagne,,,,,,,,134,14,
Annick Davis,Montbret 849,1752,125,Crayons,Angleterre,4,16,,,,,,2 008,8,
Annick Davis,Montbret 849,1752,125,Crayons,Hollande,1 956,12,,,,,,2 008,8,
Annick Davis,Montbret 849,1752,125,Crayons,Nord,47,0,,,,,,2 008,8,
Annick Davis,Montbret 849,1752,126,Crême ; de tartre,Flandre,368,10,,,,,,390,10,
Annick Davis,Montbret 849,1752,126,Crême ; de tartre,Hollande,22,0,,,,,,390,10,
Annick Davis,Montbret 849,1752,126,Creusets,Espagne,4,15,,,,,,7 155,10,
Annick Davis,Montbret 849,1752,126,Creusets,Hollande,693,15,,,,,,7 155,10,
Annick Davis,Montbret 849,1752,126,Creusets,Nord,6 457,0,,,,,,7 155,10,
Annick Davis,Montbret 849,1752,126,Cribles,Suisse,,,,,,,,40,0,
Annick Davis,Montbret 849,1752,126,Cricks ; de fer,Hollande,,,,,,,,1 336,0,
Annick Davis,Montbret 849,1752,126,Crin,Allemagne,2 900,5,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Angleterre,17 543,3,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Flandre,37,10,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Hollande,12 600,3,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Italie,2 280,0,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Levant,3 500,8,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Nord,2 499,15,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Russie,1 425,0,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Savoye,192,15,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Crin,Suisse,3 881,5,,,,,,46 860,4,
Annick Davis,Montbret 849,1752,126,Cristal ; brut,Savoye,260,0,1 460,0,,,,6 129,10,
Annick Davis,Montbret 849,1752,126,Cristal ; brut,Suisse,1 200,0,1 460,0,,,,6 129,10,
Annick Davis,Montbret 849,1752,126,Cristal ; taillé,Italie,3 720,0,4 669,10,,,,6 129,10,
Annick Davis,Montbret 849,1752,126,Cristal ; taillé,Suisse,949,10,4 669,10,,,,6 129,10,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; corroïés,Nord,35,0,,,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Allemagne,600,13,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Angleterre,217 520,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Espagne,26,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Flandre,19 456,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Hollande,48 408,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Italie,42 336,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Levant,1 695 666,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Nord,220,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Portugal,992 458,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Savoye,1 614,0,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; en poil,Suisse,721,12,3 019 026,5,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; tannés,Allemagne,725,10,426 019,10,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; tannés,Angleterre,10,0,426 019,10,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; tannés,Espagne,386 180,0,426 019,10,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; tannés,Flandre,37 334,0,426 019,10,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; tannés,Italie,108,0,426 019,10,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; tannés,Savoye,1 587,0,426 019,10,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de beuf ; tannés,Suisse,75,0,426 019,10,3 445 080,15,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de cheval ; tannés,Allemagne,30,0,,,,,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; doré,Flandre,3 442,10,,,,,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de Russie,Hollande,18 528,15,39 163,15,,,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de Russie,Nord,19 570,0,39 163,15,,,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de Russie,Suisse,1 065,0,39 163,15,,,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de vache ; en poil,Allemagne,432,0,13 556,0,15 068,0,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de vache ; en poil,Angleterre,1 040,0,13 556,0,15 068,0,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de vache ; en poil,Espagne,1 020,0,13 556,0,15 068,0,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de vache ; en poil,Hollande,1 200,0,13 556,0,15 068,0,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de vache ; en poil,Levant,9 800,0,13 556,0,15 068,0,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de vache ; en poil,Savoye,64,0,13 556,0,15 068,0,,3 502 785,0,
Annick Davis,Montbret 849,1752,127,Cuirs ; de vache ; tannés,Flandre,1 512,0,,,15 068,0,,3 502 785,0,
Annick Davis,Montbret 849,1752,128,Cuivre ; en baquets,Hollande,2 975,0,10 185,0,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en baquets,Nord,7 210,0,10 185,0,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en bassins,Hollande,1 482,0,,,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en batterie,Allemagne,492 427,10,495 756,17,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en batterie,Hollande,3 154,7,495 756,17,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en batterie,Nord,175,0,495 756,17,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en cachets,Nord,432,0,,,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en chaudrons,Flandre,160 058,10,162 827,5,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en chaudrons,Hollande,2 768,15,162 827,5,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en feuilles,Hollande,4 187,0,156 774,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en feuilles,Nord,152 587,10,156 774,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en hopitaux,Hollande,3 302,0,,,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; jaune,Nord,855,0,,,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en monnoye,Hollande,900,0,20 853,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en monnoye,Nord,1 672,10,20 853,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en monnoye,Suède,18 281,0,20 853,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; ouvré,Allemagne,4 662,15,140 919,2,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; ouvré,Angleterre,7,17,140 919,2,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; ouvré,Flandre,1 748,5,140 919,2,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; ouvré,Hollande,120 864,14,140 919,2,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; ouvré,Nord,797,16,140 919,2,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; ouvré,Savoye,6 435,0,140 919,2,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; ouvré,Suisse,6 402,15,140 919,2,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en planches,Allemagne,13 610,12,411 458,7,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en planches,Flandre,9 664,6,411 458,7,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en planches,Hollande,62 556,0,411 458,7,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en planches,Nord,285 217,19,411 458,7,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en planches,Suède,39 889,10,411 458,7,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en planches,Suisse,520,0,411 458,7,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en plaques,Nord,4 050,0,17 997,0,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en plaques,Suisse,13 947,0,17 997,0,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en platines,Hollande,6 725,12,130 807,12,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en platines,Nord,124 082,0,130 807,12,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; rouge,Hollande,150,13,,,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en rozette,Hollande,3 438,0,81 647,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en rozette,Nord,41 584,10,81 647,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,128,Cuivre ; en rozette,Suède,36 625,0,81 647,10,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; tangoul,Hollande,2 250,0,137 981,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; tangoul,Italie,84 458,14,137 981,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; tangoul,Levant,45 985,10,137 981,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; tangoul,Nord,5 287,10,137 981,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; vieux,Allemagne,8 048,14,174 900,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; vieux,Hollande,136 545,0,174 900,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; vieux,Italie,6 439,0,174 900,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; vieux,Levant,14 568,0,174 900,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Cuivre ; vieux,Nord,9 300,0,174 900,14,,,,1 948 330,14,
Annick Davis,Montbret 849,1752,129,Culottes ; de peau,Flandre,,,,,,,,300,0,
Annick Davis,Montbret 849,1752,129,Cumin,Levant,16 837,0,,,,,,16 855,0,
Annick Davis,Montbret 849,1752,129,Cumin,Nord,18,0,,,,,,16 855,0,
Annick Davis,Montbret 849,1752,129,Curcuma,Nord,,,,,,,,843,15,
Annick Davis,Montbret 849,1752,129,Damejannes,Hollande,382,10,,,,,,1 060,10,
Annick Davis,Montbret 849,1752,129,Damejannes,Nord,678,0,,,,,,1 060,10,
Annick Davis,Montbret 849,1752,129,Dattes,Italie,100,0,,,,,,44 900,0,
Annick Davis,Montbret 849,1752,129,Dattes,Levant,44 800,0,,,,,,44 900,0,
Annick Davis,Montbret 849,1752,130,Demitte,Levant,,,,,,,,20 596,10,
Annick Davis,Montbret 849,1752,130,Demoiselles,Danemark,,,,,,,,31,5,
Annick Davis,Montbret 849,1752,130,Dents ; d'Elephant,Angleterre,2 556,0,205 918,10,,,,222 187,5,
Annick Davis,Montbret 849,1752,130,Dents ; d'Elephant,Hollande,201 945,0,205 918,10,,,,222 187,5,
Annick Davis,Montbret 849,1752,130,Dents ; d'Elephant,Portugal,1 417,10,205 918,10,,,,222 187,5,
Annick Davis,Montbret 849,1752,130,Dents ; de morphil,Portugal,16 050,0,,,,,,222 187,5,
Annick Davis,Montbret 849,1752,130,Dents ; de vache marine,Hollande,218,15,,,,,,222 187,5,
Annick Davis,Montbret 849,1752,130,Dentelle ; de fil ; blanc,Allemagne,542,10,258 567,10,,,,273 578,15,
Annick Davis,Montbret 849,1752,130,Dentelle ; de fil ; blanc,Flandre,258 025,0,258 567,10,,,,273 578,15,
Annick Davis,Montbret 849,1752,130,Dentelle ; de fil ; commune,Espagne,161,5,,,,,,273 578,15,
Annick Davis,Montbret 849,1752,130,Dentelle ; de fil ; grosse,Savoye,1 600,0,14 850,0,,,,273 578,15,
Annick Davis,Montbret 849,1752,130,Dentelle ; de fil ; grosse,Suisse,13 250,0,14 850,0,,,,273 578,15,
Annick Davis,Montbret 849,1752,131,Dez ; à coudre,Hollande,,,,,,,,8 815,10,
Annick Davis,Montbret 849,1752,131,Dominoterie,Angleterre,,,,,,,,312,0,
Annick Davis,Montbret 849,1752,131,Dossiers ; de chaises,Italie,,,,,,,,14 000,0,
Annick Davis,Montbret 849,1752,131,Dragées,Allemagne,86,5,,,,,,176,5,
Annick Davis,Montbret 849,1752,131,Dragées,Flandre,78,0,,,,,,176,5,
Annick Davis,Montbret 849,1752,131,Dragées,Suisse,12,0,,,,,,176,5,
Annick Davis,Montbret 849,1752,132,Drap ; de castor,Flandre,75,0,8 160,0,,,,28 855,17,
Annick Davis,Montbret 849,1752,132,Drap ; de castor,Hollande,8 085,0,8 160,0,,,,28 855,17,
Annick Davis,Montbret 849,1752,132,Drap ; de Lodeve,Italie,100,0,,,,,,28 855,17,
Annick Davis,Montbret 849,1752,133,Drap ; draperie ; petite,Suisse,75,0,,,,,,28 855,17,
Annick Davis,Montbret 849,1752,133,Drap ; drogues ; d'Hollande,Hollande,20 499,0,,,,,,28 855,17,
Annick Davis,Montbret 849,1752,133,Drap ; Serge ; à doubler,Allemagne,21,17,,,,,,28 855,17,
Annick Davis,Montbret 849,1752,134,Draps ; de lin,Hollande,,,,,,,,498,0,
Annick Davis,Montbret 849,1752,134,Drapeaux ; vieux,Savoye,4 184,0,,,,,,11 924,0,
Annick Davis,Montbret 849,1752,134,Drapeaux ; vieux,Suisse,7 740,0,,,,,,11 924,0,
Annick Davis,Montbret 849,1752,134,Drogueries,Espagne,6 040,0,,,,,,105 198,10,
Annick Davis,Montbret 849,1752,134,Drogueries,Flandre,25,0,,,,,,105 198,10,
Annick Davis,Montbret 849,1752,134,Drogueries,Hollande,64 598,10,,,,,,105 198,10,
Annick Davis,Montbret 849,1752,134,Drogueries,Italie,20 747,0,,,,,,105 198,10,
Annick Davis,Montbret 849,1752,134,Drogueries,Nord,13 788,0,,,,,,105 198,10,
Annick Davis,Montbret 849,1752,134,Eau ; forte,Hollande,2 786,10,,,,,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; d'arquebusan,Suisse,136,0,,,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de canelle,Hollande,54,0,,,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de coclearia,Hollande,10,16,,,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; cordiale,Suisse,10,0,,,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; diverses,Flandre,1 023,0,1 074,0,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; diverses,Hollande,51,0,1 074,0,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de fleur d'oranger,Allemagne,3,0,10 634,18,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de fleur d'oranger,Espagne,15,0,10 634,18,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de fleur d'oranger,Italie,8 826,18,10 634,18,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de fleur d'oranger,Levant,1 650,0,10 634,18,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de fleur d'oranger,Portugal,140,0,10 634,18,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; de genievre,Hollande,79,16,,,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,134,Eau ; medecinalle ; vulneraire,Suisse,15,0,,,12 014,10,,15 336,0,
Annick Davis,Montbret 849,1752,135,Eau ; de senteur ; de citron,Italie,10,0,535,0,,,,15 336,0,
Annick Davis,Montbret 849,1752,135,Eau ; de senteur ; diverses,Portugal,125,0,535,0,,,,15 336,0,
Annick Davis,Montbret 849,1752,135,Eau ; de senteur ; de Re. d'Hongrie,Italie,400,0,535,0,,,,15 336,0,
Annick Davis,Montbret 849,1752,135,Eau ; de vie,Allemagne,79,16,,,,,,102 713,8,
Annick Davis,Montbret 849,1752,135,Eau ; de vie,Espagne,102 524,12,,,,,,102 713,8,
Annick Davis,Montbret 849,1752,135,Eau ; de vie,Italie,109,0,,,,,,102 713,8,
Annick Davis,Montbret 849,1752,136,Ecaille ; cahouane,Hollande,400,0,,,,,,21 139,0,
Annick Davis,Montbret 849,1752,136,Ecaille ; de tortüe,Hollande,19 739,0,20 739,0,,,,21 139,0,
Annick Davis,Montbret 849,1752,136,Ecaille ; de tortüe,Italie,1 000,0,,,,,,21 139,0,
Annick Davis,Montbret 849,1752,136,Echalats,Allemagne,3 420,0,,,,,,3 678,0,
Annick Davis,Montbret 849,1752,136,Echalats,Hollande,258,0,,,,,,3 678,0,
Annick Davis,Montbret 849,1752,136,Ecorce ; de cacao,Nord,400,0,,,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de chesne,Allemagne,938,0,963,0,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de chesne,Suisse,25,0,963,0,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de citron,Espagne,12,0,3 832,2,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de citron,Flandre,81,0,3 832,2,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de citron,Hollande,17,10,3 832,2,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de citron,Italie,404,0,3 832,2,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de citron,Portugal,3 317,12,3 832,2,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; de grenade,Levant,60,0,,,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; d'orange,Hollande,7,10,17,10,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Ecorce ; d'orange,Italie,10,0,17,10,,,,5 272,12,
Annick Davis,Montbret 849,1752,136,Egoutoirs,Italie,,,,,,,,5 070,0,
Annick Davis,Montbret 849,1752,136,Email,Allemagne,45,0,,,,,,1 514,8,
Annick Davis,Montbret 849,1752,136,Email,Hollande,60,0,,,,,,1 514,8,
Annick Davis,Montbret 849,1752,136,Email,Italie,599,8,,,,,,1 514,8,
Annick Davis,Montbret 849,1752,136,Email,Savoye,810,0,,,,,,1 514,8,
Annick Davis,Montbret 849,1752,136,Emery,Hollande,,,,,,,,410,0,
Annick Davis,Montbret 849,1752,136,Encens,Italie,1 600,0,,,,,,119 897,15,
Annick Davis,Montbret 849,1752,136,Encens,Levant,118 297,15,,,,,,119 897,15,
Annick Davis,Montbret 849,1752,136,Enclumes ; de fer,Hollande,,,,,,,,1 211,1,
Annick Davis,Montbret 849,1752,136,Encre ; de la chine,Hollande,,,,,,,,184,0,
Annick Davis,Montbret 849,1752,137,Epicerie,Hollande,,,,,,,,21 331,0,
Annick Davis,Montbret 849,1752,137,Eponges,Flandre,175,0,,,,,,29 399,0,
Annick Davis,Montbret 849,1752,137,Eponges,Hollande,137,0,,,,,,29 399,0,
Annick Davis,Montbret 849,1752,137,Eponges,Italie,3 130,0,,,,,,29 399,0,
Annick Davis,Montbret 849,1752,137,Eponges,Levant,25 850,0,,,,,,29 399,0,
Annick Davis,Montbret 849,1752,137,Eponges,Savoye,107,0,,,,,,29 399,0,
Annick Davis,Montbret 849,1752,137,Ergots ; de beuf,Nord,,,,,,,,9 062,0,
Annick Davis,Montbret 849,1752,137,Escamitte,Levant,,,,,,,,255,0,
Annick Davis,Montbret 849,1752,137,Escayolle,Espagne,29 235,0,,,,,,69 642,3,
Annick Davis,Montbret 849,1752,137,Escayolle,Italie,9 060,0,,,,,,69 642,3,
Annick Davis,Montbret 849,1752,137,Escayolle,Levant,31 347,3,,,,,,69 642,3,
Annick Davis,Montbret 849,1752,137,Escots ; de fer,Italie,8 190,0,,,,,,9 090,0,
Annick Davis,Montbret 849,1752,137,Escots ; de fer,Levant,900,0,,,,,,9 090,0,
Annick Davis,Montbret 849,1752,137,Espars,Danemark,15,0,,,,,,31 289,13,
Annick Davis,Montbret 849,1752,137,Espars,Espagne,27 645,0,,,,,,31 289,13,
Annick Davis,Montbret 849,1752,137,Espars,Hollande,1 000,0,,,,,,31 289,13,
Annick Davis,Montbret 849,1752,137,Espars,Italie,600,0,,,,,,31 289,13,
Annick Davis,Montbret 849,1752,137,Espars,Nord,342,18,,,,,,31 289,13,
Annick Davis,Montbret 849,1752,137,Espars,Russie,1 611,15,,,,,,31 289,13,
Annick Davis,Montbret 849,1752,137,Espars,Suède,75,0,,,,,,31 289,13,
Annick Davis,Montbret 849,1752,137,Esprit ; de bergamotte,Italie,13 182,0,14 022,0,,,,17 228,15,
Annick Davis,Montbret 849,1752,137,Esprit ; de bergamotte,Levant,840,0,14 022,0,,,,17 228,15,
Annick Davis,Montbret 849,1752,137,Esprit ; de citron,Italie,2 631,0,,,,,,17 228,15,
Annick Davis,Montbret 849,1752,138,Esprit ; de vin,Nord,154,10,,,,,,17 228,15,
Annick Davis,Montbret 849,1752,138,Esprit ; de vitriol,Hollande,421,5,,,,,,17 228,15,
Annick Davis,Montbret 849,1752,138,Essence,Italie,,,,,,,,240,0,
Annick Davis,Montbret 849,1752,138,Estampes,Flandre,,,,,,,,2 500,0,
Annick Davis,Montbret 849,1752,138,Estrasse ; de soye,Italie,,,,,,,,13 560,0,
Annick Davis,Montbret 849,1752,138,Etaim ; en bloc,Allemagne,430,8,492 114,15,,,,512 655,7,
