numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
394,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,109,Braule,Hollande,5850,,,,,,5850,,,,,,,,,,,
395,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,109,Boyaux ; salés,Italie,815,,,,,,815,,,,,,,,,,,
395,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; gras,Danemark,13543,,,,,,174806,,,,,,,,,,,
396,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,109,Bras ; de cheminée,Hollande,750,,,,,,750,,,,,,,,,,,
396,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; gras,Espagne,440,,,,,,174806,,,,,,,,,,,
397,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; gras,Angleterre,525,,,,,,147166,,,,,,,,,,,
397,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; gras,Hollande,7146,,,,,,174806,,,,,,,,,,,
398,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; gras,Espagne,2760,,,,,,147166,,,,,,,,,,,
398,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; gras,Nord,20280,,,,,,174806,,,,,,,,,,,
399,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; gras,Portugal,3700,,,,,,147166,,,,,,,,,,,
399,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; gras,Russie,1200,,,,,,174806,,,,,,,,,,,
400,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Angleterre,750,,,,,,147166,,,,,,,,,,,
400,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; gras,Suède,68994,,,,,,174806,,,,,,,,,,,
401,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Danemark,108,,,,,,147166,,,,,,,,,,,
401,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; sec,Espagne,3000,,,,,,174806,,,,,,,,,,,
402,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Espagne,41764,,,,,,147166,,,,,,,,,,,
402,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bray ; sec,Nord,60202.5,,,,,,174806,,,,,,,,,,,
403,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Flandre,720,,,,,,147166,,,,,,,,,,,
403,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Briques,Allemagne,107.5,,,,,,162,,,,,,,,,,,
404,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Hollande,52080,,,,,,147166,,,,,,,,,,,
404,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Briques,Danemark,54,,,,,,162,,,,,,,,,,,
405,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Italie,25764,,,,,,147166,,,,,,,,,,,
405,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Bronze,Nord,225,,,,,,225,,,,,,,,,,,
406,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Levant,1475,,,,,,147166,,,,,,,,,,,
406,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Brosserie,Hollande,10213.5,,,,,,10214,,,,,,,,,,,
407,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Nord,5370,,,,,,147166,,,,,,,,,,,
407,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Brun ; rouge,Espagne,11088.8,,,,,,29927,,,,,,,,,,,
408,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bray ; Sec,Portugal,12150,,,,,,147166,,,,,,,,,,,
408,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Brun ; rouge,Hollande,18837.9,,,,,,29927,,,,,,,,,,,
409,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Brian,Hollande,744,,,,,,744,,,,,,,,,,,
409,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Brustes ; à tisserand,Savoye,2167.5,,,,,,2168,,,,,,,,,,,
410,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Brigadis,Savoye,150,,,,,,150,,,,,,,,,,,
410,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Cabas ; de jongs,Espagne,1167,,,,,,2019,,,,,,,,,,,
411,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Briques,Allemagne,405,,,,,,645,,,,,,,,,,,
411,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Cabas ; de palmes,Espagne,852,,,,,,2019,,,,,,,,,,,
412,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Briques,Flandre,240,,,,,,645,,,,,,,,,,,
412,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Cabarets ; vernis,Flandre,184,,,,,,184,,,,,,,,,,,
413,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bronze,Italie,339,,,,,,339,,,,,,,,,,,
413,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Cabillauds,Hollande,537.8,,,,,,538,,,,,,,,,,,
414,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Brosserie,Flandre,685,,,,,,685,,,,,,,,,,,
414,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,110,Cables ; de Navire,Nord,2375,,,,,,2375,,,,,,,,,,,
415,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Brun ; rouge,Italie,7645,,,,,,37676,,,,,,,,,,,
415,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Cacao,Espagne,16643,,,,,,991648,,,,,,,,,,,
416,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,brun ; rouge,Levant,30031,,,,,,37676,,,,,,,,,,,
416,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Cacao,Hollande,883858.6,,,,,,991648,,,,,,,,,,,
417,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Burat,Savoye,320,,,,,,5820,,,,,,,,,,,
417,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Cacao,Italie,24878.1,,,,,,991648,,,,,,,,,,,
418,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Burat,Suisse,5500,,,,,,5820,,,,,,,,,,,
418,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Cacao,Nord,3450,,,,,,991648,,,,,,,,,,,
419,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Bure ; étoffe,Allemagne,548,,,,,,548,,,,,,,,,,,
419,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Cacao,Portugal,62818,,,,,,991648,,,,,,,,,,,
420,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Cabarets ; vernis,Nord,159,,,,,,159,,,,,,,,,,,
420,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Cachou,Hollande,650,,,,,,650,,,,,,,,,,,
421,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,110,Cabillauds,Flandre,56,,,,,,56,,,,,,,,,,,
421,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Cadenats,Hollande,2403.6,,,,,,2404,,,,,,,,,,,
422,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Danemark,428,,,,,,1980671,,,,,,,,,,,
422,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Caffé ; des Isles,Flandre,12.5,,,,,,317440,,,,,,,,,,,
423,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Espagne,968728,,,,,,1980671,,,,,,,,,,,
423,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Caffé ; des Isles,Italie,13095,,,,,,317440,,,,,,,,,,,
424,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Flandre,158,,,,,,1980671,,,,,,,,,,,
424,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Caffé ; des Isles,Suisse,172.8,,,,,,317440,,,,,,,,,,,
425,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Hollande,6104,,,,,,1980671,,,,,,,,,,,
425,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Caffé ; de Moka,Allemagne,15,,,,,,317440,,,,,,,,,,,
426,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Italie,955759,,,,,,1980671,,,,,,,,,,,
426,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Caffé ; de Moka,Levant,304144.5,,,,,,317440,,,,,,,,,,,
427,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Levant,44289,,,,,,1980671,,,,,,,,,,,
427,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,111,Caffetieres,Levant,11271,,,,,,11271,,,,,,,,,,,
428,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Nord,2535,,,,,,1980671,,,,,,,,,,,
428,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Calamine,Allemagne,10312.5,,,,,,10313,,,,,,,,,,,
429,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Suède,222,,,,,,1980671,,,,,,,,,,,
429,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Calamus,Flandre,320,,,,,,445,,,,,,,,,,,
430,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cacao,Suisse,2448,,,,,,1980671,,,,,,,,,,,
430,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Calamus,Hollande,125,,,,,,445,,,,,,,,,,,
431,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cadis,Espagne,5198,,,,,,6048,,,,,,,,,,,
431,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Callemande,Flandre,13.5,,,,,,14,,,,,,,,,,,
432,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cadis,Italie,850,,,,,,6048,,,,,,,,,,,
432,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Camelot ; d'Hollande,Hollande,19676.3,,,,,,20014,,,,,,,,,,,
433,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Cadres ; dorés,Espagne,140,,,,,,140,,,,,,,,,,,
433,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Camelot ; de laine,Flandre,337.5,,,,,,20014,,,,,,,,,,,
434,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Bourbon,Flandre,131250,,,,,,15838949,,,,,,,,,,,
434,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Camphre,Hollande,14332,,,,,,14332,,,,,,,,,,,
435,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Bourbon,Hollande,996621,,,,,,15838949,,,,,,,,,,,
435,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Canelle,Espagne,18,,,,,,457747,,,,,,,,,,,
436,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Bourbon,Nord,649118,,,,,,15838949,,,,,,,,,,,
436,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Canelle,Hollande,439278.5,,,,,,457747,,,,,,,,,,,
437,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Allemagne,3938,,,,,,15838949,,,,,,,,,,,
437,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Canelle,Italie,15450,,,,,,457747,,,,,,,,,,,
438,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Angleterre,23242,,,,,,15838949,,,,,,,,,,,
438,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Canelle,Portugal,3000,,,,,,457747,,,,,,,,,,,
439,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Danemark,215582,,,,,,15838949,,,,,,,,,,,
439,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Canettes ; de grez,Hollande,629,,,,,,629,,,,,,,,,,,
440,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Espagne,9108,,,,,,15838949,,,,,,,,,,,
440,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,112,Caneva,Italie,832.5,,,,,,833,,,,,,,,,,,
441,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Flandre,6304,,,,,,15838949,,,,,,,,,,,
441,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Cannes ; à main,Hollande,79085,,,,,,79085,,,,,,,,,,,
442,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Hollande,3550077,,,,,,15838949,,,,,,,,,,,
442,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Canons ; de fer,Angleterre,31800,,,,,,45220,,,,,,,,,,,
443,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Italie,1139341,,,,,,15838949,,,,,,,,,,,
443,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Canons ; de fer,Hollande,2850,,,,,,45220,,,,,,,,,,,
444,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Nord,7019896,,,,,,15838949,,,,,,,,,,,
444,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Canons ; de fer,Suède,10265,,,,,,45220,,,,,,,,,,,
445,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Portugal,2865,,,,,,15838949,,,,,,,,,,,
445,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Canons ; de fusils,Espagne,304.5,,,,,,45220,,,,,,,,,,,
446,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Russie,39231,,,,,,15838949,,,,,,,,,,,
446,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Cantarides,Italie,7632,,,,,,7632,,,,,,,,,,,
447,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Savoye,593,,,,,,15838949,,,,,,,,,,,
447,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Capeabas,Italie,1072,,,,,,1072,,,,,,,,,,,
448,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Suède,36123,,,,,,15838949,,,,,,,,,,,
448,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Capots,Levant,22365,,,,,,22365,,,,,,,,,,,
449,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; des Isles,Suisse,86584,,,,,,15838949,,,,,,,,,,,
449,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Capres,Espagne,6251.1,,,,,,6286,,,,,,,,,,,
450,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Moka,Angleterre,16803,,,,,,15838949,,,,,,,,,,,
450,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Capres,Italie,35.2,,,,,,6286,,,,,,,,,,,
451,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Moka,Espagne,74054,,,,,,15838949,,,,,,,,,,,
451,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Cardamomum,Hollande,85,,,,,,85,,,,,,,,,,,
452,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Moka,Flandre,1270,,,,,,15838949,,,,,,,,,,,
452,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Cardes ; à carder,Flandre,19.2,,,,,,6422,,,,,,,,,,,
453,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Moka,Hollande,230845,,,,,,15838949,,,,,,,,,,,
453,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Cardes ; à carder,Hollande,6402.9,,,,,,6422,,,,,,,,,,,
454,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Moka,Levant,1545744,,,,,,15838949,,,,,,,,,,,
454,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Carmin,Hollande,9000,,,,,,9000,,,,,,,,,,,
455,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Moka,Nord,5263,,,,,,15838949,,,,,,,,,,,
455,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Carnasse,Italie,135,,,,,,135,,,,,,,,,,,
456,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caffé ; de Moka,Suisse,55099,,,,,,15838949,,,,,,,,,,,
456,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,113,Carpes,Allemagne,3500,,,,,,3500,,,,,,,,,,,
457,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caladaris,Hollande,396,,,,,,3996,,,,,,,,,,,
457,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carré,Italie,123,,,,,,123,,,,,,,,,,,
458,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,111,Caladaris,Nord,3600,,,,,,3996,,,,,,,,,,,
458,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carreaux ; de terre,Allemagne,52.4,,,,,,937,,,,,,,,,,,
459,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Calêches,Espagne,500,,,,,,1100,,,,,,,,,,,
459,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carreaux ; de terre,Angleterre,83.59999999999999,,,,,,937,,,,,,,,,,,
460,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Calêches,Hollande,600,,,,,,1100,,,,,,,,,,,
460,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carreaux ; de terre,Flandre,20,,,,,,937,,,,,,,,,,,
461,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Callemande,Allemagne,30700,,,,,,677934,,,,,,,,,,,
461,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carreaux ; de terre,Hollande,780.9,,,,,,937,,,,,,,,,,,
462,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Callemande,Espagne,159518,,,,,,677934,,,,,,,,,,,
462,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carrouges,Italie,1620,,,,,,1620,,,,,,,,,,,
463,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Callemande,Flandre,100800,,,,,,677934,,,,,,,,,,,
463,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Cartes ; à jouer,Italie,2700,,,,,,11760,,,,,,,,,,,
464,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Callemande,Italie,51368,,,,,,677934,,,,,,,,,,,
464,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Cartes ; marines,Hollande,9060,,,,,,11760,,,,,,,,,,,
465,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Callemande,Levant,324948,,,,,,677934,,,,,,,,,,,
465,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carubis,Espagne,45,,,,,,224,,,,,,,,,,,
466,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Callemande,Portugal,9600,,,,,,677934,,,,,,,,,,,
466,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Carubis,Italie,179.2,,,,,,224,,,,,,,,,,,
467,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Callemande,Savoye,1000,,,,,,677934,,,,,,,,,,,
467,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Casses ; de fer,Suisse,3229.5,,,,,,3230,,,,,,,,,,,
468,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; d'amiens,Espagne,9546,,,,,,704832,,,,,,,,,,,
468,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Cassia-lignea,Hollande,894,,,,,,894,,,,,,,,,,,
469,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; des Indes,Hollande,600,,,,,,704832,,,,,,,,,,,
469,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Caves ; garnies,Hollande,22664.9,,,,,,22839,,,,,,,,,,,
470,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Allemagne,28540,,,,,,704832,,,,,,,,,,,
470,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Caves ; garnies,Nord,174,,,,,,22839,,,,,,,,,,,
471,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Espagne,210953,,,,,,704832,,,,,,,,,,,
471,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Cavelle,Italie,36,,,,,,36,,,,,,,,,,,
472,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Flandre,58930,,,,,,704832,,,,,,,,,,,
472,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Cauris,Hollande,21460,,,,,,21460,,,,,,,,,,,
473,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Italie,35440,,,,,,704832,,,,,,,,,,,
473,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Cédras,Espagne,60,,,,,,580,,,,,,,,,,,
474,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Levant,277000,,,,,,704832,,,,,,,,,,,
474,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,114,Cédras,Italie,320,,,,,,580,,,,,,,,,,,
475,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Portugal,2760,,,,,,704832,,,,,,,,,,,
475,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; bleue,Hollande,3170,,,,,,256404,,,,,,,,,,,
476,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Savoye,9720,,,,,,704832,,,,,,,,,,,
476,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; bleue,Nord,110,,,,,,256404,,,,,,,,,,,
477,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; de terine,Suisse,13328,,,,,,704832,,,,,,,,,,,
477,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; de bois,Hollande,6,,,,,,256404,,,,,,,,,,,
478,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; poil et laine,Espagne,1075,,,,,,704832,,,,,,,,,,,
478,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; casseau,Hollande,3408,,,,,,256404,,,,,,,,,,,
479,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; poil et soye,Italie,4800,,,,,,704832,,,,,,,,,,,
479,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; casseau,Nord,5064,,,,,,256404,,,,,,,,,,,
480,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camelot ; my soye,Espagne,52140,,,,,,704832,,,,,,,,,,,
480,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; commune,Allemagne,50,,,,,,256404,,,,,,,,,,,
481,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camphre,Hollande,12594,,,,,,13094,,,,,,,,,,,
481,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; commune,Espagne,59200,,,,,,256404,,,,,,,,,,,
482,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Camphre,Italie,500,,,,,,13094,,,,,,,,,,,
482,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; commune,Italie,89680,,,,,,256404,,,,,,,,,,,
483,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canefiée,Espagne,81,,,,,,23875,,,,,,,,,,,
483,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; commune,Levant,571160,,,,,,256404,,,,,,,,,,,
484,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canefiée,Italie,23427,,,,,,23875,,,,,,,,,,,
484,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; à fumer,Flandre,1140,,,,,,256404,,,,,,,,,,,
485,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canefiée,Levant,368,,,,,,23875,,,,,,,,,,,
485,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; gravelée,Flandre,450,,,,,,256404,,,,,,,,,,,
486,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canelle,Espagne,182034,,,,,,265292,,,,,,,,,,,
486,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; de plomb,Allemagne,5651,,,,,,256404,,,,,,,,,,,
487,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canelle,Flandre,6,,,,,,265292,,,,,,,,,,,
487,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; potasse,Allemagne,11996,,,,,,256404,,,,,,,,,,,
488,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canelle,Italie,60340,,,,,,265292,,,,,,,,,,,
488,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; potasse,Flandre,205,,,,,,256404,,,,,,,,,,,
489,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canelle,Levant,22913,,,,,,265292,,,,,,,,,,,
489,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; potasse,Hollande,7597.6,,,,,,256404,,,,,,,,,,,
490,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Canetilles ; d'or faux,Espagne,200,,,,,,200,,,,,,,,,,,
490,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; potasse,Nord,11411.6,,,,,,256404,,,,,,,,,,,
491,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Caneva,Allemagne,1358,,,,,,2408,,,,,,,,,,,
491,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; vedasse,Hollande,42,,,,,,256404,,,,,,,,,,,
492,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,112,Caneva,Hollande,1050,,,,,,2408,,,,,,,,,,,
492,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cendre ; verte,Hollande,63,,,,,,256404,,,,,,,,,,,
493,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cannes ; à main,Hollande,580,,,,,,780,,,,,,,,,,,
493,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cercles ; de bois,Allemagne,7373.1,,,,,,16903,,,,,,,,,,,
494,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Cannes ; à main,Suisse,200,,,,,,780,,,,,,,,,,,
494,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cercles ; de bois,Espagne,1000,,,,,,16903,,,,,,,,,,,
495,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,113,Canons ; de fer,Espagne,8310,,,,,,11010,,,,,,,,,,,
495,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,115,Cercles ; de bois,Flandre,427,,,,,,16903,,,,,,,,,,,
