numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
896,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etaim ; ouvré,Isles,8366,,6781,,,,223131,livres,223131,,,,,,,,,
897,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etaim ; ouvré,Guinée,3684,,3923,,,,223131,livres,223131,,,,,,,,,
898,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; buraille,Allemagne,61726,,8818,,,,1594318,livres,498236,,,,,,,,,
899,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; buraille,Espagne,142135,,20305,,,,1594318,livres,498236,,,,,,,,,
900,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; buraille,Flandre,57270,,8181,,,,1594318,livres,498236,,,,,,,,,
901,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; buraille,Italie,202145,,28878,,,,1594318,livres,498236,,,,,,,,,
902,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; buraille,Suisse,33565,,4795,,,,1594318,livres,498236,,,,,,,,,
903,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; buraille,Indes,1395,,195,,,,1594318,livres,498236,,,,,,,,,
904,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Allemagne,35912,,4902,,,,1594318,livres,742150,,,,,,,,,
905,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Espagne,459015,,87611,,,,1594318,livres,742150,,,,,,,,,
906,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Flandre,79022,,13170,,,,1594318,livres,742150,,,,,,,,,
907,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Hollande,5478,,913,,,,1594318,livres,742150,,,,,,,,,
908,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Portugal,59886,,10933,,,,1594318,livres,742150,,,,,,,,,
909,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Suisse,93966,,15661,,,,1594318,livres,742150,,,,,,,,,
910,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Isles,6021,,1867,,,,1594318,livres,742150,,,,,,,,,
911,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de laine,Indes,2850,,960,,,,1594318,aunes,742150,,,,,,,,,
912,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de Reims,Allemagne,76216,,9527,,,,1594318,livres,353932,,,,,,,,,
913,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de Reims,Espagne,112900,,11290,,,,1594318,livres,353932,,,,,,,,,
914,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de Reims,Italie,63944,,7993,,,,1594318,livres,353932,,,,,,,,,
915,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de Reims,Genes,2080,,306,,,,1594318,livres,353932,,,,,,,,,
916,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de Reims,Portugal,56440,,7055,,,,1594318,livres,353932,,,,,,,,,
917,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de Reims,Savoye,23600,,2950,,,,1594318,livres,353932,,,,,,,,,
918,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,36,Etamine ; de Reims,Suisse,18752,,2797,,,,1594318,livres,353932,,,,,,,,,
919,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; d'or,Flandre,3735,,41.5,,,,36990369,livres,,,2988510,,,,,,,
920,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Allemagne,1464295,,16280,,,,36990369,livres,2984775,,2988510,,,,,,,
921,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Angleterre,8680,,108.5,,,,36990369,livres,2984775,,2988510,,,,,,,
922,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Espagne,563830,,6406.5,,,,36990369,livres,2984775,,2988510,,,,,,,
923,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Flandre,75760,,855.5,,,,36990369,livres,2984775,,2988510,,,,,,,
924,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Geneve,2880,,32,,,,36990369,livres,2984775,,2988510,,,,,,,
925,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Hollande,37170,,413,,,,36990369,livres,2984775,,2988510,,,,,,,
926,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Italie,578880,,6432,,,,36990369,livres,2984775,,2988510,,,,,,,
927,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Portugal,29430,,327,,,,36990369,livres,2984775,,2988510,,,,,,,
928,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Savoye,14310,,159,,,,36990369,livres,2984775,,2988510,,,,,,,
929,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Suisse,9540,,106,,,,36990369,livres,2984775,,2988510,,,,,,,
930,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; dorure ; or et argent,Isles,200000,,2000,,,,36990369,livres,2984775,,2988510,,,,,,,
931,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Allemagne,15599050,,290503.5,,,,36990369,livres,27019990,,27123354,,,,,,,
932,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Angleterre,103880,,2597,,,,36990369,livres,27019990,,27123354,,,,,,,
933,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Danemark,4880,,118,,,,36990369,livres,27019990,,27123354,,,,,,,
934,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Espagne,,Two quantities for Spain,25,,,,,pièces,,,,,,,,,,
935,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Espagne,3457200,,78084.25,,,,36990369,livres,27019990,,27123354,,,,,,,
936,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Flandre,867830,,16632.5,,,,36990369,livres,27019990,,27123354,,,,,,,
937,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Geneve,433375,,7970.5,,,,36990369,livres,27019990,,27123354,,,,,,,
938,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Hollande,301135,,5745.75,,,,36990369,livres,27019990,,27123354,,,,,,,
939,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Italie,3532245,,67386,,,,36990369,livres,27019990,,27123354,,,,,,,
940,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Naples,947580,,23699.5,,,,36990369,livres,27019990,,27123354,,,,,,,
941,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Genes,117280,,2932,,,,36990369,livres,27019990,,27123354,,,,,,,
942,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Levant,131920,,3298,,,,36990369,livres,27019990,,27123354,,,,,,,
943,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Nord,38700,,967.5,,,,36990369,livres,27019990,,27123354,,,,,,,
944,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Portugal,92575,,1773.5,,,,36990369,livres,27019990,,27123354,,,,,,,
945,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Russie,2770,,69.25,,,,36990369,livres,27019990,,27123354,,,,,,,
946,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Savoye,279135,,6492,,,,36990369,livres,27019990,,27123354,,,,,,,
947,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Suede,2720,,68,,,,36990369,livres,27019990,,27123354,,,,,,,
948,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Suisse,519405,,9527.25,,,,36990369,livres,27019990,,27123354,,,,,,,
949,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Isles,465880,,13641,,,,36990369,livres,27019990,,27123354,,,,,,,
950,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Guinée,109430,,2735,,,,36990369,livres,27019990,,27123354,,,,,,,
951,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; diverses,Indes,13000,,13,,,,36990369,caisses,27019990,,27123354,,,,,,,
952,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; des indes,Espagne,8400,,1236,,,,36990369,pièces,,,27123354,,,,,,,
953,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; de Levant,Italie,1000,,25,,,,36990369,pièces,54180,,27123354,,,,,,,
954,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; de Levant,Naples,40000,,1000,,,,36990369,pièces,54180,,27123354,,,,,,,
955,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; de Levant,Genes,1100,,55,,,,36990369,pièces,54180,,27123354,,,,,,,
956,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; de Levant,Levant,12080,,302,,,,36990369,pièces,54180,,27123354,,,,,,,
957,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; satin,Guinée,4284,,686.5,,,,36990369,aunes,,,27123354,,,,,,,
958,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; velour,Angleterre,2320,,116.5,,,,36990369,aunes,36500,,27123354,,,,,,,
959,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; velour,Naples,4000,,10,,,,36990369,pièces,36500,,27123354,,,,,,,
960,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; velour,Venise,4000,,10,,,,36990369,pièces,36500,,27123354,,,,,,,
961,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; velour,Levant,4000,,10,,,,36990369,pièces,36500,,27123354,,,,,,,
962,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; velour,Isles,6730,,318,,,,36990369,aunes,36500,,27123354,,,,,,,
963,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,37,Etoffe ; de soye ; velour,Guinée,15450,,38.5,,,,36990369,pièces,36500,,27123354,,,,,,,
964,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Allemagne,449580,,22155.5,,,,36990369,livres,683800,,4342134,,,,,,,
965,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Espagne,44815,,2029,,,,36990369,livres,683800,,4342134,,,,,,,
966,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Flandre,10090,,122.5,,,,36990369,livres,683800,,4342134,,,,,,,
967,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Geneve,53480,,2427,,,,36990369,livres,683800,,4342134,,,,,,,
968,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Italie,81810,,3539.5,,,,36990369,livres,683800,,4342134,,,,,,,
969,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Portugal,11860,,593,,,,36990369,livres,683800,,4342134,,,,,,,
970,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Savoye,3990,,176,,,,36990369,livres,683800,,4342134,,,,,,,
971,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Suisse,26815,,1205.5,,,,36990369,livres,683800,,4342134,,,,,,,
972,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; mi soye,Isles,1360,,68,,,,36990369,livres,683800,,4342134,,,,,,,
973,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Allemagne,151011,,15691.5,,,,36990369,livres,312299,,4342134,,,,,,,
974,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Espagne,26833,,2676,,,,36990369,livres,312299,,4342134,,,,,,,
975,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Flandre,44670,,6392,,,,36990369,livres,312299,,4342134,,,,,,,
976,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Hollande,15970,,1597,,,,36990369,livres,312299,,4342134,,,,,,,
977,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Italie,41415,,4257,,,,36990369,livres,312299,,4342134,,,,,,,
978,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Nord,14715,,2633,,,,36990369,livres,312299,,4342134,,,,,,,
979,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Savoye,14875,,1487.5,,,,36990369,livres,312299,,4342134,,,,,,,
980,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; à peu,Suisse,2810,,281,,,,36990369,livres,312299,,4342134,,,,,,,
981,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; au quart,Allemagne,105992,,5570,,,,36990369,livres,430150,,4342134,,,,,,,
982,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; au quart,Espagne,12550,,627.5,,,,36990369,livres,430150,,4342134,,,,,,,
983,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; au quart,Flandre,210768,,10656,,,,36990369,livres,430150,,4342134,,,,,,,
984,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; au quart,Hollande,86040,,5302,,,,36990369,livres,430150,,4342134,,,,,,,
985,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; au quart,Italie,5380,,269,,,,36990369,livres,430150,,4342134,,,,,,,
986,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; au quart,Savoye,3820,,191,,,,36990369,livres,430150,,4342134,,,,,,,
987,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; au quart,Suisse,5600,,280,,,,36990369,livres,430150,,4342134,,,,,,,
988,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; panne,Allemagne,55620,,6931,,,,36990369,livres,84364,,4342134,,,,,,,
989,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; panne,Espagne,23464,,3471,,,,36990369,livres,84364,,4342134,,,,,,,
990,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; panne,Flandre,5280,,33,,,,36990369,pièces,84364,,4342134,,,,,,,
991,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Allemagne,452970,,75495,,,,36990369,livres,2793408,,4342134,,,,,,,
992,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Espagne,1879447,,320396,,,,36990369,livres,2793408,,4342134,,,,,,,
993,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Flandre,258231,,43038.5,,,,36990369,livres,2793408,,4342134,,,,,,,
994,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Hollande,4620,,770,,,,36990369,livres,2793408,,4342134,,,,,,,
995,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Italie,51630,,8605,,,,36990369,livres,2793408,,4342134,,,,,,,
996,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Levant,2535,,13,,,,36990369,pièces,2793408,,4342134,,,,,,,
997,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Nord,6000,,1000,,,,36990369,livres,2793408,,4342134,,,,,,,
998,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Portugal,119360,,18785,,,,36990369,livres,2793408,,4342134,,,,,,,
999,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Savoye,1170,,6,,,,36990369,pièces,2793408,,4342134,,,,,,,
1000,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Suisse,15885,,2647.5,,,,36990369,livres,2793408,,4342134,,,,,,,
1001,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; peluche,Isles,1560,,8,,,,36990369,pièces,2793408,,4342134,,,,,,,
1002,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; tripe de velour,Allemagne,16147,,2353,,,,36990369,pièces,21943,,4342134,,,,,,,
1003,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; tripe de velour,Italie,1008,,36,,,,36990369,pièces,21943,,4342134,,,,,,,
1004,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; tripe de velour,Levant,1876,,67,,,,36990369,pièces,21943,,4342134,,,,,,,
1005,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; tripe de velour,Portugal,1092,,39,,,,36990369,pièces,21943,,4342134,,,,,,,
1006,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; tripe de velour,Suisse,1820,,65,,,,36990369,livres,21943,,4342134,,,,,,,
1007,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; velour d'Otreck,Flandre,1015,,145,,,,36990369,livres,16170,,4342134,,,,,,,
1008,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; velour d'Otreck,Italie,7315,,1045,,,,36990369,livres,16170,,4342134,,,,,,,
1009,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; merlée de soye ; velour d'Otreck,Espagne,7840,,1120,,,,36990369,livres,16170,,4342134,,,,,,,
1010,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; de coton ; cotonne,Italie,11055,,3685,,,,36990369,livres,562695,,594375,,,,,,,
1011,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; de coton ; cotonne,Naples,2220,,740,,,,36990369,livres,562695,,594375,,,,,,,
1012,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,38,Etoffe ; de coton ; cotonne,Genes,4140,,1380,,,,36990369,livres,562695,,594375,,,,,,,
1013,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; cotonne,Levant,8082,,2694,,,,36990369,livres,562695,,594375,,,,,,,
1014,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; cotonne,Savoye,14212,,4745,,,,36990369,livres,562695,,594375,,,,,,,
1015,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; cotonne,Guinée,522986,,55687,,,,36990369,livres,562695,,594375,,,,,,,
1016,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; velour,Allemagne,5004,,278,,,,36990369,livres,31680,,594375,,,,,,,
1017,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; velour,Espagne,6174,,343,,,,36990369,livres,31680,,594375,,,,,,,
1018,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; velour,Geneve,3078,,171,,,,36990369,livres,31680,,594375,,,,,,,
1019,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; velour,Hollande,8406,,467,,,,36990369,livres,31680,,594375,,,,,,,
1020,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; velour,Italie,2160,,120,,,,36990369,livres,31680,,594375,,,,,,,
1021,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de coton ; velour,Savoye,6858,,381,,,,36990369,livres,31680,,594375,,,,,,,
1022,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; façonnée,Allemagne,11177,,4471,,,,36990369,livres,36347,,,,,,,,,
1023,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; façonnée,Flandre,25170,,10068,,,,36990369,livres,36347,,,,,,,,,
1024,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; baracan,Indes,1080,,12,,,,36990369,pièces,,,1905649,,,,,,,
1025,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; bouras,Italie,1500,,10,,,,36990369,pièces,,,1905649,,,,,,,
1026,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Allemagne,34260,,342.25,,,,36990369,pièces,583076,,1905649,,,,,,,
1027,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Espagne,45900,,459,,,,36990369,pièces,583076,,1905649,,,,,,,
1028,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Flandre,155500,,1555,,,,36990369,pièces,583076,,1905649,,,,,,,
1029,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Geneve,3400,,34,,,,36990369,pièces,583076,,1905649,,,,,,,
1030,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Italie,13300,,133,,,,36990369,pièces,583076,,1905649,,,,,,,
1031,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Genes,1000,,200,,,,36990369,livres,583076,,1905649,,,,,,,
1032,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Levant,239100,,2391,,,,36990369,pièces,583076,,1905649,,,,,,,
1033,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Savoye,4190,,790,,,,36990369,livres,583076,,1905649,,,,,,,
1034,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Suisse,50600,,506,,,,36990369,pièces,583076,,1905649,,,,,,,
1035,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Isles,18750,,187.5,,,,36990369,pièces,583076,,1905649,,,,,,,
1036,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; callemande,Indes,17076,,4269,,,,36990369,pièces,583076,,1905649,,,,,,,
1037,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Allemagne,95318,,1466.4,,,,36990369,pièces,1314323,,1905649,,,,,,,
1038,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Espagne,115220,,1823,,,,36990369,pièces,1314323,,1905649,,,,,,,
1039,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Flandre,560560,,8624,,,,36990369,pièces,1314323,,1905649,,,,,,,
1040,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Geneve,1690,,26,,,,36990369,pièces,1314323,,1905649,,,,,,,
1041,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Italie,28860,,444,,,,36990369,pièces,1314323,,1905649,,,,,,,
1042,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Levant,422695,,6503,,,,36990369,pièces,1314323,,1905649,,,,,,,
1043,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Portugal,5200,,80,,,,36990369,pièces,1314323,,1905649,,,,,,,
1044,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Savoye,1235,,19,,,,36990369,pièces,1314323,,1905649,,,,,,,
1045,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Suisse,33405,,514,,,,36990369,pièces,1314323,,1905649,,,,,,,
1046,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; cameton,Isles,50140,,771.5,,,,36990369,pièces,1314323,,1905649,,,,,,,
1047,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; lampareille,Isles,3040,,76,,,,36990369,pièces,,,1905649,,,,,,,
1048,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; lanillas,Espagne,1190,,34,,,,36990369,pièces,2630,,1905649,,,,,,,
1049,Mohamed Chabih,Montbret 849,Objet Général,1772,Exports,,,39,Etoffe ; de poil ; lanillas,Levant,1440,,32,,,,36990369,pièces,2630,,1905649,,,,,,,
