numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks,DoubleAccounts
1291,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,46,Gomme ; lacque,Italie,5400,1800.0,258482,livres,219088,,,0
1292,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,46,Gomme ; lacque,Nord,6948,3474.0,258482,livres,219088,,,0
1293,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,46,Grabeau ; de canefice,Genes,1051,10518.0,79898,livres,2051,,,0
1294,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,46,Grabeau ; de canefice,Venise,1000,10000.0,79898,livres,2051,,,0
1295,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,46,Grabeau ; de cochenille,Naples,2010,201.0,79898,livres,,,,0
1296,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Grabeau ; d'indigo,Levant,75837,25279.0,79898,livres,,,,0
1297,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; d'aspic,Espagne,2569,5139.0,231684,livres,3752,,,0
1298,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; d'aspic,Portugal,1183,5918.0,231684,livres,3752,,,0
1299,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de chanvre,Allemagne,6112,4075.0,231684,livres,9884,,,0
1300,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de chanvre,Suisse,3772,37722.0,231684,livres,9884,,,0
1301,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de colza,Flandre,1739,34790.0,231684,livres,,,,0
1302,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de foin,Savoye,3990,26605.0,231684,livres,,,,0
1303,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Allemagne,2310,2310.0,231684,livres,36021,,,0
1304,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Angleterre,7120,7120.0,231684,livres,36021,,,0
1305,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Flandre,1768,1768.0,231684,livres,36021,,,0
1306,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Hollande,17205,17205.0,231684,livres,36021,,,0
1307,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Savoye,1295,1295.0,231684,livres,36021,,,0
1308,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Suède,2091,2091.0,231684,livres,36021,,,0
1309,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Suisse,2425,2425.0,231684,livres,36021,,,0
1310,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de jardin,Isles,1807,1807.0,231684,livres,36021,,,0
1311,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de lin,Angleterre,60541,858900.0,231684,livres,121854,,,0
1312,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de lin,Flandre,3110,41468.0,231684,livres,121854,,,0
1313,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de lin,Hollande,58203,914300.0,231684,livres,121854,,,0
1314,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de loupins,Espagne,1432,95.5,231684,????,,,,0
1315,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de moutarde,Genes,1900,3800.0,231684,livres,3494,,,0
1316,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de moutarde,Savoye,1594,797.0,231684,livres,3494,,,0
1317,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de navette,Allemagne,12737,10190.0,231684,livres,,,,0
1318,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graines ; de treffle,Flandre,36781,122604.0,231684,livres,,,,0
1319,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graisse,Espagne,5860,5860.0,42104,livres,,,,0
1320,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graisse,Isles,27030,45050.0,42104,livres,,,,0
1321,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Graisse,Guinée,9214,15358.0,42104,livres,,,,0
1322,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Granille ; de cochenille,Italie,11665,2333.0,148370,livres,,,,0
1323,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Granille ; de cochenille,Genes,1000,200.0,148370,livres,,,,0
1324,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Granille ; de cochenille,Levant,135705,27141.0,148370,livres,,,,0
1325,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Grillons ; de fonte,Isles,,156385.0,46915,livres,,,,0
1326,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Gruau,Isles,9810,32700.0,14964,livres,,,,0
1327,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,47,Gruau,Guinée,5154,17180.0,14964,livres,,,,0
1328,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Allemagne,65146,,537274,,,,No quantity given,0
1329,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Angleterre,31490,,537274,,,,No quantity given,0
1330,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Espagne,143024,,537274,,,,No quantity given,0
1331,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Flandre,9405,,537274,,,,No quantity given,0
1332,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Genève,1900,,537274,,,,No quantity given,0
1333,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Hollande,9425,,537274,,,,No quantity given,0
1334,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Italie,49862,,537274,,,,No quantity given,0
1335,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Levant,3456,,537274,,,,No quantity given,0
1336,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Nord,1220,,537274,,,,No quantity given,0
1337,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Portugal,1240,,537274,,,,No quantity given,0
1338,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Savoye,13709,,537274,,,,No quantity given,0
1339,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Suisse,6932,,537274,,,,No quantity given,0
1340,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Habillement,Isles,200465,,537274,,,,No quantity given,0
1341,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,"Haches , hoües et serpes",Isles,51326,43035.0,52354,en nombre,,,,0
1342,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,"Haches , hoües et serpes",Guinée,1028,3427.0,52354,livres,,,,0
1343,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Hamacks,Isles,,893.0,2680,livres,,,,0
1344,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; blancs,Allemagne,2144,53.0,30206,barils,22406,,,0
1345,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; blancs,Italie,3780,126.0,30206,barils,22406,,,0
1346,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; blancs,Naples,3990,133.0,30206,barils,22406,,,0
1347,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; blancs,Genes,2080,52.0,30206,barils,22406,,,0
1348,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; blancs,Levant,1720,43.0,30206,barils,22406,,,0
1349,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; blancs,Savoye,6880,173.0,30206,barils,22406,,,0
1350,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; blancs,Isles,1812,45.0,30206,barils,22406,,,0
1351,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; sors,Genève,1200,24.0,30206,barils,7800,,,0
1352,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harangs ; sors,Suisse,6600,132.0,30206,barils,7800,,,0
1353,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Harnois,Isles,,1714.0,1714,livres,,,,0
1354,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Herbes ; gaudes,Angleterre,1200,1000.0,11805,bottes,7058,,,0
1355,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Herbes ; gaudes,Hollande,3982,3319.0,11805,bottes,7058,,,0
1356,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Herbes ; gaudes,Nord,1876,1564.0,11805,bottes,7058,,,0
1357,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Herbes ; perelle,Angleterre,4747,18988.0,11805,bottes,,,,0
1358,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Horlogerie,Flandre,,,2110,,,,No quantity given,0
1359,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Houblon,Allemagne,3720,6200.0,6914,livres,,,,0
1360,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Houblon,Danemark,3194,5402.0,6914,livres,,,,0
1361,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,48,Huile ; d'aspic,Levant,3375,4500.0,3126083,livres,,,,0
1362,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de graine,Allemagne,9178,12142.0,3126083,livres,399496,,,0
1363,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de graine,Suisse,386689,1288738.0,3126083,livres,399496,,,0
1364,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de graine,Isles,3629,11089.0,3126083,livres,399496,,,0
1365,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de lin,Espagne,1285,2800.0,3126083,livres,7170,,,0
1366,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de lin,Suisse,1085,2413.0,3126083,livres,7170,,,0
1367,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de lin,Isles,4800,13471.0,3126083,livres,7170,,,0
1368,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de navette,Allemagne,1302,4340.0,3126083,livres,,,,0
1369,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de noix,Suisse,12437,24875.0,3126083,livres,,,,0
1370,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Allemagne,317841,519782.0,3126083,livres,2650144,,,0
1371,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Angleterre,8407,16893.0,3126083,livres,2650144,,,0
1372,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Espagne,27015,67111.0,3126083,livres,2650144,,,0
1373,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Flandre,17715,19059.0,3126083,livres,2650144,,,0
1374,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Genève,22788,37980.0,3126083,livres,2650144,,,0
1375,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Hollande,730629,1815871.0,3126083,livres,2650144,,,0
1376,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Italie,18324,45810.0,3126083,livres,2650144,,,0
1377,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Naples,5854,14635.0,3126083,livres,2650144,,,0
1378,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Genes,1915,4788.0,3126083,livres,2650144,,,0
1379,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Venise,36401,91004.0,3126083,livres,2650144,,,0
1380,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Levant,15188,37970.0,3126083,livres,2650144,,,0
1381,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Nord,322681,805217.0,3126083,livres,2650144,,,0
1382,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Russie,17576,43940.0,3126083,livres,2650144,,,0
1383,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Savoye,473527,1171558.0,3126083,livres,2650144,,,0
1384,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Suède,49265,121017.0,3126083,livres,2650144,,,0
1385,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Suisse,217953,362478.0,3126083,livres,2650144,,,0
1386,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Isles,352895,731443.0,3126083,livres,2650144,,,0
1387,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; d'olive,Indes,14170,15778.0,3126083,livres,2650144,,,0
1388,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de poisson,Genes,1712,3425.0,3126083,livres,6359,,,0
1389,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de poisson,Suisse,2742,7320.0,3126083,livres,6359,,,0
1390,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de poisson,Isles,1905,17.0,3126083,barriques,6359,,,0
1391,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de rabette,Suisse,6197,15493.0,3126083,livres,,,,0
1392,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de terebenthine,Angleterre,2080,5200.0,3126083,livres,35111,,,0
1393,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de terebenthine,Hollande,29356,195709.0,3126083,livres,35111,,,0
1394,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de terebenthine,Nord,3675,24500.0,3126083,livres,35111,,,0
1395,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,49,Huile ; de vitriol,Savoye,4492,1123.0,3126083,livres,,,,0
1396,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Huitres,Hollande,,920.0,18400,barils,,,No value given,0
1397,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jais,Espagne,,1295.0,6475,livres,,,No value given,0
1398,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jambons,Espagne,12552,29925.0,100827,livres,,,,0
1399,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jambons,Portugal,8887,11775.0,100827,livres,,,,0
1400,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jambons,Isles,71549,137971.0,100827,livres,,,,0
1401,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jambons,Guinée,7839,15546.0,100827,livres,,,,0
1402,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jarres,Genes,3546,591.0,9276,en nombre,,,,0
1403,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jarres,Savoye,2760,920.0,9276,en nombre,,,,0
1404,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jarres,Isles,2970,990.0,9276,en nombre,,,,0
1405,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jeux ; de moulin,Isles,83465,238474.0,400465,livres,,,,0
1406,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Jeux ; de voile,Isles,317000,317.0,400465,en nombre,,,,0
1407,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Angleterre,470827,72012.0,1.98E7,livres,,,,0
1408,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Danemark,883334,135828.0,1.98E7,livres,,,,0
1409,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Espagne,26072,4337.0,1.98E7,livres,,,,0
1410,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Flandre,435102,67309.0,1.98E7,livres,,,,0
1411,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Genève,129272,21280.0,1.98E7,livres,,,,0
1412,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Hollande,1655609,268759.0,1.98E7,livres,,,,0
1413,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Italie,2142233,355703.0,1.98E7,livres,,,,0
1414,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Naples,152735,30547.0,1.98E7,livres,,,,0
1415,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,50,Indigo,Genes,52600,10520.0,1.98E7,livres,,,,0
